customer_id,customer_name,customer_city,customer_state
532b4a0dfe9bb0a12b26792a2a224d5f,Luis Freitas,teresina,PI
d9de10a327d2af13622acc9c94995b66,Lucas Araujo,sao paulo,SP
bcc08de654149b47db809b0c8fb22269,Zoe Costa,ilha solteira,SP
f87b752f04715b171d9fae7d337ac078,Lily Mendes,campo grande,MS
2634cfa17e633c8f78dbe962e5654652,Camila Santos,taquara,RS
1d99106cca82c25870ca45588226c83d,Isabela Moura,rio de janeiro,RJ
84d9369e3431d2b768c1e80c9678041d,Layla Correia,rio de janeiro,RJ
109bcee36cb1e7470c1c23f6e0199996,Isabela Borges,osasco,SP
e6fc35108f2de91f9ce95b5aa4d15836,Noah Ribeiro,joao pessoa,PB
0c01464f5a36fcdf6ab41071e18efb26,Mariana Correia,ronda alta,RS
0a9c8e9d3d60525baec492c633d55282,Charlotte Pinto,joao pessoa,PB
338389b4ce5ff565c680373d416b9a5e,Gabriel Martins,betim,MG
167ee70e0133482cfadf96bbb2d5d804,Layla Souza,icara,SC
52070fb1710f5ddc60c6ae977a6d005f,Lucas Souza,itapira,SP
aae8a8be7d213183eead54d3fb27b04b,Rafael Machado,rio de janeiro,RJ
441e8f9ce668a66fc69c9026a92fa862,Leticia Freitas,santos,SP
94074895c5b185e9642b1a66a3ef05a7,David Marques,feira de santana,BA
cdd6b7850934e9ef0662f077d0d94671,Sophia Oliveira,guarulhos,SP
29a5d8a991b0527bda42857a66337abe,Ethan Teixeira,santa maria,RS
de522fcdab63e8358310dd48a711be69,Carlos Batista,santarem,PA
1fb495930adb9f2a8dc5b88a0f925717,Fernanda Barbosa,maringa,PR
c40f713c1e6d79a3f857aa3689b26f1c,Isabella Vieira,canarana,MT
ecbbede9e638eb4f165af1b6078d51d7,Valentina Teixeira,rio de janeiro,RJ
7d891db7cb060922fcc19a04f6a90a72,Alex Dias,sao paulo,SP
59a862a8388fd8d470ba82f3bbbfe47b,Charlotte Monteiro,paulista,PE
091c9aeabdfac662c68dc9cbdc936300,Jack Nascimento,divinopolis,MG
b48a2d34f7c271d312a654f068e344a4,Lily Cardoso,rio de janeiro,RJ
ac5bb07473c4f65c7de7b65c1374a734,Bruno Ferreira,sao paulo,SP
c315587ceb4ac7979c889fd24c860ef4,Mia Barbosa,rio de janeiro,RJ
333f3b8ed28ed6e0f9d3b4ecd7f5bfc7,Emma Ferreira,rio de janeiro,RJ
d76dd851914eeae70178f37194d5cb66,Mason Machado,cordeiro,RJ
cba5db913b6e4038845aee284a7407c6,Ben Ribeiro,aracaju,SE
8b764335e86e1a8f8d3db9f119e03a79,Amelia Dias,rio de janeiro,RJ
539d8feb518ae3873de2b32e491ae05f,David Azevedo,ribeira do pombal,BA
3832b0345716cf35407858cc6a08ea17,Aria Cunha,sao paulo,SP
c3e428d2ea3743820fc418a630afa102,Zoe Reis,sao jose dos campos,SP
f51d0dec3e2271fb4a343e53d3521d1f,Henry Freitas,rio de janeiro,RJ
de891ed7723353b59b3b60b8090ac8b1,Ryan Souza,sao paulo,SP
3935e0525a5b33ca987c4b6b54d7ab8b,Leo Marques,sao paulo,SP
8106875d8a76c94534a5cece49730acd,Luis Batista,sao paulo,SP
339077c5a1390dca673f86ce755d0778,Charlotte Ramos,sao carlos,SP
8afa8dff7b454f8577539ac25691558b,Pedro Silva,ribeirao preto,SP
6c89a3dc26d1005e439d707eebeacc85,Sophia Moura,orlandia,SP
ff4512b27e3f8d9774f6e01ceb951035,Samuel Gomes,salvador,BA
1d337e14df05fcfbae4c24fdbe93c9ba,Ryan Moura,apuiares,CE
9e1662e854cefe332c59a11639d9d6ef,Felipe Teixeira,sorocaba,SP
d9a14369332805c9204ffce41311e330,Zoe Barbosa,itanhomi,MG
732bfc93800b812e36e9df56ba1c376c,Olivia Lopes,sao goncalo,RJ
ae5a5926ae3f6d1bcfe62cbf595d7e09,Mason Ribeiro,maringa,PR
40114847c6de0b9b9cd74eb44fc56cc9,Diego Tavares,arealva,SP
1e9b87abaaa43836c8dca222073a4b09,Matthew Rocha,paco do lumiar,MA
6bae34986755042de9949766923fcfd9,Aria Santos,sao goncalo,RJ
889e221b1e9864674f860986037855b7,Larissa Nunes,brasilia,DF
3a3276446ad0b799be2122b37c779558,Diego Oliveira,novo progresso,PA
a5757008de590f9d9686fb610cd8f48c,Leo Correia,anapolis,GO
dd19f165f47b245203fbf13563af85d2,Lily Batista,bom jesus da lapa,BA
79ea5edbfaef2735d701da955519c034,Alex Tavares,mendes,RJ
e1399f4341a6626ef5072e449e2edac6,Henry Cunha,rio de janeiro,RJ
5a7b558ef33809090f2d5b40820aa2cd,Carlos Ramos,campinas,SP
b047a1af40cee55a815fe7075e4f1a74,Daniel Gomes,alagoinhas,BA
84f6eec07282d6ddae9a4211812e596f,Lily Santos,florianopolis,SC
ab62508ada9024382f392f57310f8791,Rafael Oliveira,porto velho,RO
99b12292a8da6a515b65c9532e061977,Lucas Nascimento,assis,SP
a5347c1cc1b3e01cce8d58574f6a7210,Julia Monteiro,rio de janeiro,RJ
d3ed7d1072cce1cd26ef30afe80dcea2,Leticia Rocha,guarulhos,SP
49b5349dbcfe2c6281df2a618af2cf1c,Alex Campos,brasilia,DF
6a329b2bf1ada2100af15d7ad273c8d2,Beatriz Lima,cariacica,ES
c4166fa5a9cd64927a4e585208673fee,James Campos,ituiutaba,MG
fb0fe3df796fc48ccdd629d12095b108,Isabella Pinto,itapevi,SP
bc72495843a3e1ac1a45ba7d45d59786,Mason Nascimento,sao paulo,SP
821997e264d6487e3ca1bf6df9983a68,Pedro Santos,rio de janeiro,RJ
7d1e5179bc9a15bb041726618ed35d12,Eduardo Mendes,pomerode,SC
2e9d4643a1ebc489399808480f59370e,Sophia Fonseca,sao paulo,SP
b90f1af77dd345d61cf6a9c542e21811,Aria Araujo,roseira,SP
2cadd739d6836feeb65364203eb87e68,Harper Ferreira,vicosa,MG
322491e830e0cc5847544c5315f9fad2,Valentina Dias,sao paulo,SP
6c769db0ae5e4b009eea220b38948f7e,Matthew Pinto,paty do alferes,RJ
529f213a202af545c56e12001d3c8bf7,Harper Lopes,curitiba,PR
c7adf7f5561540d961dc0ffe938504c5,Sophia Oliveira,santos dumont,MG
7414f2b75d82b48bc9e568503de1021d,Beatriz Pinto,sao paulo,SP
dd6b2f437b15fbcc9cf035ee3032270a,Mariana Almeida,taquara,RS
e92a9266b68760ad4d246fe7a7c24a78,Sophia Ribeiro,congonhas,MG
04db714126e894b75fbfb664a136a497,Luna Borges,salto,SP
a44a037a63d6afc0e4e241e95abc4fc0,Rafael Rocha,campo limpo paulista,SP
d9835e397f7812d5257f6033b9ceba0e,Layla Mendes,sao paulo,SP
be5c813710ea1e34cc1fb13a9a50b49c,Harper Souza,salto,SP
86e12fd59aa9f06ed8c9fd7b1e36c139,Leticia Fonseca,guaratingueta,SP
b2a121a9e1d255c6ce969efb704562ab,Liam Reis,itajai,SC
127237a4aa0bd9ecc09015f781c9fc27,Lily Lopes,sao paulo,SP
794b7a5f4b3ce4dcb5ad02975a234353,Mariana Freitas,sao paulo,SP
16c2cb120f6b87ce8ef7dc4b877a004e,Emma Araujo,belo horizonte,MG
ea7f7e38c00b5967985cdbce2ea81c08,Isabela Moura,bom principio,RS
22132aacc53ce55d47071188569d0c1b,Gabriel Carvalho,florianopolis,SC
fca0521fbfab0aa52246267ed29f4150,Aria Duarte,fernandopolis,SP
f2ed9261ec0fab7ba0245fadee48d2d0,Amelia Rocha,belo horizonte,MG
e5bb64b888dec067eb20346a00345960,Fernanda Nascimento,sao paulo,SP
73468cbbc184a28fd1648c37bb3cff88,Leticia Fonseca,campinas,SP
9024933cb91293126310d7c0e3604edf,Marco Barbosa,araucaria,PR
8d8b8b4eebbce9d761f6636f50f76560,Leo Batista,sao paulo,SP
2b90afe122d662e96837a5441166be32,Gustavo Carvalho,rio verde,GO
f537468e5303911f11d30ba313007fc3,Lucas Duarte,brasilia,DF
a95017f19805adc3b0c466bb6fb3c053,Leticia Almeida,campinas,SP
1a949476f028910baab6a43ccb9f332a,Lucas Castro,teresina,PI
f02a9393c5ca1f304f70d91f76a3a585,Grace Teixeira,bauru,SP
f54423037cd5280b673ee717c6b608fa,Sophia Moura,sao jose do rio preto,SP
04ca69cc705242a6cb2465813eab22cc,Gabriel Costa,sao paulo,SP
a934cd48fb6e90dd20b8179679223cea,Grace Borges,promissao,SP
7ab2b5c19e7ff01f62bbf41381ce8bf8,Chloe Ramos,olinda,PE
c06248fe42ae3ccfa4719e48ffce66ab,Ryan Silva,sao paulo,SP
4c3351d2b41593f41ee70e5cf0e13518,Daniel Santos,salto,SP
c4066b67476566dd1be18bc92ed18b6a,Aria Vieira,pouso alegre,MG
6dbd16c2c45f442bda4e6dfd195d485d,Aria Azevedo,rolim de moura,RO
f0192b8500e66726ff809a70709bcfbd,Jack Fonseca,canoas,RS
31f8e0bb80606b3381ad2c6b7f802786,Ana Lopes,cornelio procopio,PR
f5de50704f1a1c6df7f9c6912c9a3678,Olivia Machado,sao paulo,SP
38b44dd008d81d41ec5390f334a855e1,Julia Campos,barueri,SP
891127420859c1e1adc8991655549054,Lucas Duarte,arcos,MG
3684d4cae3dfe07bd673aeb1db653210,Liam Cardoso,palmas,PR
788e9580bf43966d1477ce4fccde2d32,Grace Araujo,pouso alegre,MG
b12a07131fc3b2e84833273255ed7f98,Pedro Pinto,ponta grossa,PR
59d620d657d548cce67b86bf39adc5b7,Pedro Barbosa,santos,SP
56c21e2328ef84f850b6d2bca3ffc96b,Ben Santos,rio de janeiro,RJ
da415e0250d0996188ae352d6cb4bd00,Luna Martins,sao paulo,SP
51334f2b084155eea99d2433a035ae66,Thiago Carvalho,sao paulo,SP
472beb48321dbb71c4b3c1667a285ea7,Leticia Ramos,araguari,MG
f60123e6cb170d9d4f60dbb8623afa4a,Beatriz Silva,vicosa,RN
b6c3e25b416d1c61d86474fc9ae679a6,Thiago Freitas,osasco,SP
3a5dc54da61c278bb18757c6ce5c64b7,Grace Nunes,fraiburgo,SC
88577b4fd9613b223626fa23538fffd3,Thiago Pereira,lucas do rio verde,MT
9359277ae2c0ab1772190a4b769f148e,Daniel Machado,aracaju,SE
7bb2dfd8b6d821891db258b2c198b86c,Bruno Cardoso,guarulhos,SP
7230481f6d6314c5f8df0a97963d0555,David Martins,guaira,SP
3cbb1f9baf4a4cc2e574a514091d9c6e,Beatriz Lopes,santo andre,SP
6b32ee41d353d2d019d479408e4a1128,Chloe Ferreira,sao paulo,SP
d1447a4d85f6a575054747caa6a8af8e,Isabella Gomes,sao paulo,SP
209ea487b6fcccbc9d7629045a1ee055,Ana Duarte,belem,PA
0d9078a58e9b0292d4304f64ffa945c6,Ben Costa,resende,RJ
1b00e2a1acd75bcfb3e96544e789c048,Noah Azevedo,gameleira,PE
7a3bd3b37285f0ab25983420cbd01f4e,Sofia Nascimento,cassilandia,MS
3eb7136aaa3e0bab17a7b7e7280286a5,Ryan Reis,jaguare,ES
f8c39e0e6bfc93d6b12d7ea11a4ecf90,Carlos Pereira,rio de janeiro,RJ
01190354aed7ae9e31b5f523699cf01b,Sophia Reis,florianopolis,SC
a17911e007d948f30c700f81279a60ee,Maria Rocha,sao paulo,SP
9ec2c81dc030f60a772531d121ec6344,Aria Correia,serra,ES
6507148ae0ed3627cb681738af94815a,Leo Pinto,florianopolis,SC
4a90fdde2427bd29fa32a6433fe2153c,Maria Silva,sao paulo,SP
9e2124550af4e69423ee717012e6f23e,Eduardo Nascimento,coronel vivida,PR
b430789bfe8fd6a8ce1be69cd5cc35de,Carlos Rocha,jequie,BA
47cf37afa96e700fad25a6f97a4299b4,Ryan Dias,pocos de caldas,MG
134c4f058da5373cdb64f3b4d0c2f90a,Nora Santos,rio de janeiro,RJ
cfc717c6474d14f341aff6a633d59df1,Eduardo Carvalho,herval d'oeste,SC
25a7aac1dd876892549320c943a19160,Owen Melo,sorocaba,SP
fc7dec967c292dbff57a7a50c1ebb83d,Matthew Martins,viamao,RS
45fe2252085862b525531b84784925ba,Fernanda Tavares,canoas,RS
313d46bf885960e2f3a62effcfbd789f,Owen Reis,ibate,SP
578d1924371af5bd50a63c3530017b8c,Felipe Melo,taubate,SP
7bb57d182bdc11653fac1593436df8bf,Ana Nascimento,embu-guacu,SP
5df146d8b2e237a0282c5cc2f495c5a4,Samuel Moreira,uruguaiana,RS
15f79e36926f237097562182ac8ba2bb,Charlotte Reis,indaiatuba,SP
5e06c29dcd3fc5e706c53ce0b6be1941,Zoe Borges,sao mateus do maranhao,MA
9ee07155110b11036bb4ef6350157ed3,Camila Cunha,nilopolis,RJ
dc20dd848e86e03be23cc9883378cd65,Ethan Fonseca,duque de caxias,RJ
fc99aeadad12e8925f558305956a08aa,Andre Nunes,rio de janeiro,RJ
b2c9e4e33013d7ebd1fe68e94efc16d7,Felipe Marques,antonio goncalves,BA
8afad267c9c2be0a2489b9e51218c537,Julia Santos,sao luis,MA
17b4d0277079480dea89af22967e5ac0,Charlotte Araujo,feira de santana,BA
acff1dd156a7586a29ca75cb9ede443b,Henry Moreira,rio de janeiro,RJ
252988522e60b58e19fd939fdea69f1a,Daniel Ramos,japeri,RJ
df7fdcf45f4eb3ff483dabc694bea9de,Chloe Martins,itabuna,BA
957a3623c0faeea984545261e16f6e5b,Zoe Nascimento,sao paulo,SP
5e4868cdf4f54ae28d96d958cdbcc5f6,Olivia Martins,itaborai,RJ
882ee7ad589b742925f7252e68183344,Matthew Gomes,sao paulo,SP
7afdb6b1737919a448daeb749ee49758,Layla Barbosa,antonina,PR
702cf392aa3400680e3f5849fb65f28f,Mariana Castro,franca,SP
3da953a2832e621afbf58fe1b4cfa312,Eduardo Almeida,brasilia,DF
9101d3eeae4d7f78fed3fb9a05e55ecd,Owen Cunha,sao paulo,SP
4db1727486f69718caa8e66ce168e48c,Mariana Borges,rio de janeiro,RJ
19dba1813de49accbb9b1ccf74cba591,Leo Cardoso,sao bernardo do campo,SP
7497b2ff093d8531ac35ba46224a421b,Valentina Reis,sao goncalo,RJ
0e067883aba51911dac5fe2248847c8b,Charlotte Azevedo,aracaju,SE
5bbc7a7907d06b5ff8feda633ee5dae4,Rafael Santos,osasco,SP
20c5718e5f50e1e3800046039376e216,Isabella Batista,irapua,SP
be17bf103e918360ea58f53c213a67e1,Carlos Cardoso,sao bernardo do campo,SP
e081b2f90237bd2d1c83647d1a1427eb,Henry Vieira,sao paulo,SP
a76edae0e8b3aece206b4b1ad4d20951,Ben Cardoso,tres arroios,RS
354286a95c0cd488a5802e69405122f2,Luna Dias,rio de janeiro,RJ
c06a0519bc86740ab5087b05066f797c,James Carvalho,campinas,SP
218bdff2df7ac32907c87cda2061e9df,Fernanda Pereira,sapiranga,RS
83da8aec5d2e8b2847e6ca45bea5588f,Ryan Martins,nova odessa,SP
45f9053fc8b24a6d5afa05b6d1b330ab,Ethan Pereira,ibirataia,BA
0e0ad90f0fe129ed348defc9dd234105,Diego Teixeira,rio de janeiro,RJ
b102dddafbe25810c949214bf625f425,Noah Cardoso,osasco,SP
feb94cac625fbf7a58fe9053ef7c6ec7,Marco Castro,sorocaba,SP
7bbdd0e5e266e1416ce3dfd8ce4785f2,Bruno Souza,piracicaba,SP
c0d6de5a1a3a46e7e24a9661c2fe9f9f,Leticia Machado,presidente medici,RO
c19d64724601030499c6e9035029fff0,Ella Moreira,belo horizonte,MG
f37a657ab3c515ad0ed4be8f88521ce9,Alex Almeida,cruz machado,PR
550bdad1d7b4d47d3a5dd435d67c21f6,Noah Tavares,suzano,SP
5a7da49e27d1969457fb1d07bb538729,Larissa Moreira,belo horizonte,MG
00474d2582fd72663036795b7ab8cfc1,Camila Monteiro,nova esperanca,PR
e593de7dced2583fb4bfedb1c60b7487,Lucas Oliveira,jundiai,SP
f08b3962307cba722fa392226a16c26b,Charlotte Pinto,belem,PA
3f618b0672cd14c6fc5770902dcff0cf,Mia Oliveira,petropolis,RJ
bd28eeea121c6d18863a60d05107fcbd,Leo Melo,pocos de caldas,MG
e05a02673fba8ce5e037b1eb50afc64b,Olivia Mendes,campinas,SP
b151c788c2414af65c8c4ffac1a594e3,Aria Duarte,muriae,MG
e8e35f57f039d94c91c28b9c6554f564,Isabela Lima,gravatai,RS
d28371caf7435596262c5c40a6a9c325,Lucas Cardoso,sao paulo,SP
b66312c857384ed1832f8095699dcd67,Matthew Batista,curitiba,PR
8683c94ecfeed1552bd8b944bf81d66d,Marco Freitas,nova iguacu,RJ
e63ec20c198016eed02495c34bb68c08,Felipe Nascimento,querencia,MT
c1049b787fd9750498a00ffb0007e0e8,Larissa Nunes,salvador,BA
87ce66add9df2248ba4ee66897a478da,Eduardo Lopes,zacarias,SP
7d4bcc989710ee664b406819ce808a90,Valentina Freitas,cascavel,PR
3bd34d2695b29daf46c726ca65adaa76,Isabella Silva,sao luis,MA
3fea3d755a5a58b1ee95755f4d68efd4,Fernanda Reis,rio de janeiro,RJ
afe2dbbbff26049c1e7ad8538cdf3390,Emma Silva,pindamonhangaba,SP
56c808c1dd74f671f4170b03666749bb,Fernanda Campos,jardinopolis,SP
5af63a2d0df1794fb3f30708e1d4cf4b,Sofia Souza,sao paulo,SP
05bb610f8efc9a227c9c88ca5bdac554,Amelia Borges,pedro leopoldo,MG
9e285acaf2c6d21722c95b867409b8db,James Duarte,sao paulo,SP
4ad501efd0591fe795e94fe63811f21a,Samuel Duarte,sao paulo,SP
44d638882c3d415ba896c5d665d1bcc7,Ava Azevedo,sao paulo,SP
1dda9292985a1cff6f564e142b6a430d,Isabela Lima,volta redonda,RJ
f0608cac11fcb486fda7efba9bc7c515,Marco Santos,guarulhos,SP
d23dfb1dad1e005d8889511d3db1b888,Ava Nunes,sao paulo,SP
f958257e75b1b3b9a4bff40960c980e6,Pedro Barbosa,sao luis,MA
991b6e88c5c983654861053d33fd7e16,Leo Monteiro,governador valadares,MG
5a98a55596a72ae6c2fad6894fe3426b,Fernanda Silva,rio de janeiro,RJ
c731d7800196ad88a5cbbd3ca5624388,Daniel Lima,itajuba,MG
dd141cd9ebb1724a2200c1c280a67b2b,Valentina Correia,teresina,PI
346f3247d517fffb206310b3e8ed6f81,Luna Ramos,urbano santos,MA
e4cd7646d181863566d0c48f9d28e81a,Luis Melo,maua,SP
49b19f4a6f34485ca671a856b84076b9,Maria Cardoso,conceicao,PB
da8dfb2660ba315e2a99e6e3aa2f5c10,Leo Silva,belo horizonte,MG
6c8f5fc2f614c15dd249aa01a28958b0,Samuel Duarte,lagoa vermelha,RS
31daf8e66598a2f00cb17b58889f9eff,Eduardo Ribeiro,sao bernardo do campo,SP
89b1ffdb00006a577a58f690c18dca71,Leo Oliveira,brasilia,DF
5c1af1c75e78df3b1c454c13efbb1f4e,Ava Freitas,belo horizonte,MG
83515b26846c0c6375ce1d237e5f8bf8,Ana Rocha,sao paulo,SP
1726e751df00b682ff23b031f7303123,Luis Araujo,brasilia,DF
ca935bba559452868145b76080f1850c,Mia Ferreira,paraopeba,MG
2a38d8241b0de1514aca7ac8f8114249,Fernanda Vieira,itumbiara,GO
04776bfb2aee6d25a15f65b172c0d92c,Sofia Tavares,varzea paulista,SP
9002b566a0a335d74116ee1978d5ade9,Ethan Castro,rio de janeiro,RJ
a53e6d8f6610cc95f21f5ee30693f5e8,Alex Melo,florianopolis,SC
0e67345e8ee5736220fb34c1109f125e,Noah Nascimento,curitiba,PR
3c27d865fbf7aa0b410a5da7b2b210b0,Jack Reis,sao paulo,SP
83fd700aa4507f07005fc6014a130b5e,Isabella Cardoso,presidente prudente,SP
9f494a5457f367b4eba25972ae348754,Lily Tavares,macae,RJ
00cf7bb323cf933b841728576c4de744,Ben Lopes,joinville,SC
880f0ba5c07d5b9d97c38814323106d7,Harper Lopes,sao borja,RS
6595555757769578104e78b44f7749cc,Amelia Gomes,rio de janeiro,RJ
5044f39d92b86919a2a5ac6f7149f1a5,Ryan Lima,rio de janeiro,RJ
7400e7fb9fde7018d1ae165aaf5c5ca0,Henry Silva,feira de santana,BA
5fb6c217fa89e61c033f8499bbad0140,Andre Ribeiro,campinas,SP
2ab4c04d8d6160749ea57e125c32a6a1,Sophia Souza,caruaru,PE
3f3dc918ca51ae7bc670633e137bd0bd,Ana Ferreira,rio de janeiro,RJ
56b1b47903483551ba7310e09e1c8726,Bruno Tavares,belo horizonte,MG
1d4411212e90d6a24fd2d09f74878b48,Carlos Melo,sao bernardo do campo,SP
43420e2e2af1b2b21dbaaea745dced95,Chloe Reis,guarulhos,SP
ef7577652a1d5883231a5b0484d150d3,Mia Azevedo,rio de janeiro,RJ
19630b8530fb2711790f0d00f435d66d,Aria Nascimento,fortaleza,CE
397b7d549b23ff5b44b642b19a8f4a07,Ana Ribeiro,rio grande,RS
878c66c9ba46232f0c5f137801321873,Isabella Almeida,sao paulo,SP
47acf38bb484855c8e70a956e4807145,Julia Souza,sao paulo,SP
547b138492fe9767762865f216a83e5e,Olivia Santos,sao paulo,SP
9cee027c663f66d73a78ab124f88961a,Isabella Melo,cotia,SP
110da78c3da35776c00e4ddee0646997,Diego Teixeira,guarulhos,SP
5ab2ebdcbf0d95ad1b8f479895d8b137,Valentina Ribeiro,bananal,SP
fceaae36ccd575ed9807e3b17cb4e95d,Ethan Batista,jaragua do sul,SC
c276d4ce04e35d109575d3282cd2bd20,Jack Azevedo,pirapora do bom jesus,SP
3cdc0173943f051e46d6f1d616a70609,Noah Ribeiro,pinhais,PR
2e6add09a06341123c32cb1dd28005b7,Isabella Correia,nova iguacu,RJ
cb3724d7cb7db46b65cfd1e7c16c0df5,Harper Campos,paranatinga,MT
27e0e2e588a88587fb90be5470fb57b2,Luna Duarte,sao paulo,SP
2425346e1432c9bd532f5b39bc94763b,Samuel Cardoso,visconde de maua,RJ
582302abe5112d45149d760acd6e0c1b,Aria Moura,belo horizonte,MG
0880c134c210f2ac6c3b925bdd4cea3b,Leo Castro,sao joaquim da barra,SP
81d57cbc974b1173a56a8eac72e8c9ee,Lucas Andrade,juiz de fora,MG
421480011b2624e173f40e9c1544c852,Larissa Castro,rio de janeiro,RJ
f5785e549589eeb67c8b89fd0702e09b,Luis Azevedo,sao paulo,SP
353c11a0ff60ff890ac462745af8ec4b,Mia Martins,campinas,SP
def1c143261d4d704d27162c2af959d7,Daniel Araujo,bariri,SP
f07f0809fb48849ea645fcadc72e4ab2,Isabella Freitas,sao paulo,SP
9a1e931787506d41070e03c467a3bb83,Rafael Andrade,valenca,BA
16a0ebe9c904c1ac4d2787699057b05c,David Ramos,guaxupe,MG
9b95359e3b8f3328ca9a5d453311f94f,David Martins,claudio,MG
8244312dc71cc15b4bd7dbc73349b125,Mariana Lima,bauru,SP
6d460dff8496ee4d03a5b01e4deee436,Emma Araujo,alto caparao,MG
fe1cc174642276d82248a481bc4c083a,Lily Campos,corguinho,MS
65b14237885b3972ebec28c0f7dd2220,Camila Pereira,paulinia,SP
2c3ab5869c7fb40602a191fd89efc4c1,Thiago Oliveira,rio de janeiro,RJ
ed8c52327eecff596e141636d5b556d2,Diego Melo,pato branco,PR
6c80fee990fe729ac1f0f26209a2c961,Bruno Moura,sao paulo,SP
8b5399b12eee8f2ce9e7fadd94b15d34,Liam Martins,carapicuiba,SP
003ec17a1389fa302f3a0423dddd8650,Isabela Lima,monte mor,SP
141bbb502c7a5c26699480a17149f10f,Ana Cunha,blumenau,SC
a02c2320d8817ed7627ed4135a5cb33c,Owen Nunes,belem,PA
c6d97bfecdcdabaf2c3cee43fd148373,Carlos Moura,uniao da vitoria,PR
b262251b73679ebd943908bf6d76649d,Leticia Ferreira,sao paulo,SP
574c554fe8c61e52dea6dcaf526d49e2,Bruno Duarte,olinda,PE
ee140a8d55d39b64ce5715ec7492e99f,Carlos Freitas,curitiba,PR
fbe5c1c5f309046936a6c8554e524b83,Felipe Mendes,fortaleza,CE
e3378b4e8219f3f5f90a6515a9a57136,Leo Melo,catigua,SP
d6b28db70e60ec9a17184c53220ccc5c,Ben Andrade,itapeva,MG
c3c417054f5656e9470874ae63265424,Thiago Pinto,pau dos ferros,RN
7c76a5b5aa012d92c8ae66e6f6311db4,Zoe Tavares,sao paulo,SP
9db6f6b4c1314281d7ae168de7b502d4,Isabela Nunes,rio de janeiro,RJ
b0a5d29291507b28fdeb2bcdc8141810,Ethan Campos,cafelandia,PR
a85fcfe5a8e1ae143d339a18516ad663,Harper Freitas,cachoeira,BA
7081962004875abb5b6710a4042b9ef7,Gabriel Azevedo,curitiba,PR
9b208d7e04cbcce3ee8db0e48376ba02,Lucas Marques,campinas,SP
1531106e1c467cea04c233e54a383098,Daniel Cardoso,sao jose do rio preto,SP
ef47133f0b956dbc78dfe1a7e1d0b9ea,Daniel Almeida,francisco beltrao,PR
dd27a8972166033eeb2e57761329d5db,Thiago Nascimento,cananeia,SP
995463cc3940449ac2e89e8f9df06d10,Aria Dias,pingo-d'agua,MG
2e92630672e4fcc444d521543f719afd,James Santos,sao paulo,SP
6169e1f688411d49915cddaf1f5c677f,Chloe Pereira,sao jose do rio preto,SP
9c39df44c586da760fc328d8cf2f2555,Mariana Nunes,sao paulo,SP
5e05e1280df37ecd4d1d46e63c720a36,Mason Ribeiro,vila velha,ES
174d8398e18f661e844e419660c4fc36,Charlotte Batista,piumhii,MG
1126badc0ce9eeea60dd0fb8c2924313,Alex Freitas,amparo,SP
75e63d9dec3fd2f8113350b847aada4c,Ben Nascimento,suzano,SP
af3c71cdd7b17c594709c89593110601,Matthew Freitas,sao paulo,SP
1bcc3cdcdb5ceed9c1a8d17195201097,Rafael Borges,mirassol,SP
027ae9ecc616da8c33d137a1d7e40f0a,Ben Ribeiro,belo horizonte,MG
df56b790a5c58d941f96283941ad0c42,Harper Freitas,varzea grande,MT
f2cb2c39dd256d43335ad9c4e0a088fe,Felipe Nascimento,sumare,SP
766ffc8f244a176e559693e0325d8c8f,Luis Moreira,sao paulo,SP
ad12987f0baa11e225e27f71cb1cfe3c,Bruno Lopes,sao paulo,SP
408fed3f6d5c6f24084546a476221a6b,Isabela Dias,atibaia,SP
21dd1ac1e4a720eb485542edce3b99cb,Liam Barbosa,juiz de fora,MG
e9afccc4354fdd292f52b6d7eb98306f,Aria Marques,porto alegre,RS
c27b9275e1bbffcad85ed3ec3828af88,Thiago Mendes,recife,PE
c5af41ead41ce8121fbe5405cf93d7e3,Nora Pereira,belo horizonte,MG
569ba71533670533f183c6bdc39cabe7,Isabela Andrade,sao jose do rio preto,SP
832ceac5b67d91f8915213377b44dad4,Carlos Teixeira,taquara,RS
73fe5c78e86e6a518f4c9a834b96ba1b,Pedro Mendes,pinhalzinho,SC
b960facb09e55b91fd14efb587eb5bb3,David Dias,sao paulo,SP
429fca1f0c86d8e8e7974c121da7ae32,Zoe Duarte,sao paulo,SP
8dda2c8532448b7a942c8ffc3800b0ed,Mason Melo,brasilia,DF
17f0a8fbb9f43468d2592cff8a70cce2,Ava Teixeira,goianesia,GO
3306ce07307e9573fbe74c22cae74a82,Leo Mendes,guimarania,MG
12c611a156bcf3d8af5a1bf02aa21175,Sofia Costa,gaspar,SC
c9e7c937d961937554a05768ef8c6e28,Matthew Cardoso,eunapolis,BA
a5c2163d1b3b465342d92ef5c8e398b4,Ana Lopes,pereira barreto,SP
80d88401a15807dd28990dd932495bc6,Ava Rocha,mogi das cruzes,SP
13e36720b99a82c65a4701e93acdd6a4,Gustavo Cunha,belo horizonte,MG
2614d024d8016eb209b5963860aeba42,Felipe Oliveira,campos dos goytacazes,RJ
aa4d5e529106b2c55313938226cd3f4e,Maria Tavares,irapuru,SP
1c45c50d6eeeb77c888f37596c99ba5c,Ana Castro,sabino,SP
373786ad39deb133bdf553d5ac1ef89d,Lily Monteiro,morrinhos,CE
ad5c926ff77843378ead512cdef2bf85,Mia Almeida,capao bonito,SP
