customer_id,customer_name,customer_city,customer_state
8bbb438d93d80fe92752705099cf5716,Sofia Azevedo,itapetininga,SP
a9e919d9b204e5c8aa0afac896fe64cb,Diego Nascimento,salvador,BA
1d0fe953ea5d13fc948d2f793c102483,Isabela Campos,barrinha,SP
0ee2b94bda78c11a6919902dc78bf9d9,Sofia Duarte,capao da canoa,RS
19f14bc6e61673618b16b2e68b523ab3,Lucas Moreira,sao paulo,SP
08fa67bf8d7cc2241741f62794ad0b45,Zoe Araujo,rio de janeiro,RJ
e762c1890611291154089b0ca74c0010,Liam Oliveira,contagem,MG
80f27570cea5cda9ad0477ce727c9e72,Sofia Santos,praia grande,SP
a52803a830c1641ba40537bc4e901532,Mariana Silva,sao paulo,SP
2254b94e0f630fbf407e03563b0747c5,Rafael Melo,ubatuba,SP
09e28006e0a25bff69fc0f9cf24e147e,Chloe Carvalho,taio,SC
24e7dc2ff8c07126358af519732b8558,Amelia Correia,conselheiro lafaiete,MG
6ae6c7c1f89f7151c85245068c11d633,Gabriel Lima,sao paulo,SP
df96bc92ed0993fb9e1c5433b07a8fd7,Sofia Almeida,sao paulo,SP
a1188e9345ab24476119f9fedd151813,Maria Teixeira,sao paulo,SP
a794aeb8ea48e9889df399b2ed132de4,Ana Nascimento,belo horizonte,MG
3cde50513c06747ac11d313adc3e18dd,David Batista,sao paulo,SP
a7f60f86d76ce82c5976dc7a4405b861,Liam Freitas,belo horizonte,MG
0b761918d6c1790b6f00322de8ec99f9,Sophia Monteiro,sao manuel,SP
40941c77d00d4111644b0356f08bb7df,Rafael Pinto,marechal candido rondon,PR
af990140f8d86900f33c6d996b9eeae4,James Andrade,fortaleza,CE
c2bd11720c11c5302296696aa34d4c9f,Mariana Moreira,sao carlos,SP
916022b684a43cb980350c4557eb0f1e,Maria Silva,sao paulo,SP
f9d7fe8e98e56e91c5a8eb448df9e23d,Camila Martins,osasco,SP
00bb27539e10159490e73842a90b173e,Beatriz Freitas,sao jose dos campos,SP
e679e15d9afcd1e3f068af187db70d03,Ethan Monteiro,andradina,SP
cf7b3dee17c8e9e4e50d7d41550ab8eb,Luis Martins,curitiba,PR
8c1b33c10c74c74b04db74ac8af6a75e,Harper Melo,belo horizonte,MG
27804bad8cee21a69133c3f2535c792a,Jack Correia,joao pessoa,PB
a1a8805f28cf7ec73c2dd4e7296bbcbd,Samuel Cardoso,correia pinto,SC
f2fd3db2356eeb60c898172e65eb64eb,Maria Moreira,sao gotardo,MG
8d0bbe35e14a529f293e0c550c4f6374,Daniel Lima,rio de janeiro,RJ
31ab978c12092ffec92a2fc830f741ab,Ben Cunha,sao paulo,SP
09934ba1d30ffe40370a11010fd1ef7a,Grace Gomes,sao paulo,SP
857b7961ba24679a586fe875ea74ab44,Gabriel Almeida,araruama,RJ
475f823c98a1ca65d8fdcbd15167a443,Mariana Oliveira,coimbra,MG
fada838716d86242728e5f2c0d15f2b0,Lily Cardoso,osasco,SP
b3ac241d84451f064bae2d98c28bc6c4,Maria Machado,rio de janeiro,RJ
82f0b75bb50fcb30711e5277e36b3983,Harper Marques,sao paulo,SP
9d507dae8b83f73bf1c00e1ca2e4357e,Isabela Duarte,barra velha,SC
9077572642c665ba8796dae2b3e407d1,Leo Duarte,sao paulo,SP
7a2f424f3285ca1f05eef3e8ff9b58c0,Eduardo Castro,guiricema,MG
1e7669e900934e588bb96f581c45d359,Luna Rocha,natal,RN
e4079117ea0dc8bc27274e34c4796515,Carlos Nunes,sao paulo,SP
1148833389d584122a7e8b60b1f8c9fc,Julia Dias,salvador,BA
58c80172465a0843a5a1873a6fd21061,Charlotte Marques,indaiatuba,SP
85ef70e333c50fc4d005b3696dd34bf9,Pedro Costa,salvador,BA
6debe8bb9f47c28f881f14bb830070f0,Mason Teixeira,sao paulo,SP
8c7953eb37c293e85b08127802daf589,Sophia Barbosa,rio de janeiro,RJ
511c58590688ebf8dc5356bab438f8c3,Felipe Santos,pirassununga,SP
f97554a1b5b8d167f20a6cdfbeb2bfa2,Mason Vieira,sao paulo,SP
7a465ba4f33678a7fb092c30546ff6c7,Eduardo Almeida,rio de janeiro,RJ
f0c6d30998bca486c30fdd2796a1c2ac,Gabriel Moura,maceio,AL
b6e67ca372ab6c9e984cb8613df7800c,Daniel Martins,sapucaia do sul,RS
ba8dfa73b67c1ff15514bbcecaa2357d,Beatriz Campos,belo horizonte,MG
00f8a4bbb515bfe8f84f9cfa45621250,Olivia Azevedo,cruz alta,RS
0b01e830348776e4260c95c0d450aa3a,Rafael Correia,paulinia,SP
03b436ea506015a721669b80835907c6,Ethan Almeida,nova lima,MG
60f9275680a519d57e8a22917c30734a,Maria Nunes,nilopolis,RJ
a8c3fafec23191001361449ed1b163be,Alex Carvalho,caraguatatuba,SP
307d23e1f14bd104cf9d7720157079a3,Lily Nunes,jacarei,SP
4fa7c505a30147ad5404c85e26d404b7,Felipe Moreira,sao paulo,SP
5e346f0a6bcc85b1e87dfaf9bc5ec38c,Ava Nascimento,sete lagoas,MG
9f29d5f541fd53a2d1557e678130dc8a,Diego Teixeira,sao paulo,SP
1c6279e4d8a3c29eeaa6e9b4a5925143,Nora Machado,valinhos,SP
18a1176652a9344ba489fa4ccaa3c20f,Daniel Lima,aguas lindas de goias,GO
a3a4dcea8bf35b152eb89c42e403f258,Fernanda Carvalho,lagoa dourada,MG
a75bcc763c11877e9047c0646b938866,Zoe Reis,rio de janeiro,RJ
cd8268aa18118923a96823a06745e0da,Julia Marques,salvador,BA
9fa6244400a4503b42cde3c30b3d268e,Lucas Monteiro,sao paulo,SP
db55b2c93fa9997f28cdef04794eb027,Fernanda Santos,belo horizonte,MG
ad7a465c17f982816cdb4e6c5a71c58c,Valentina Andrade,goiania,GO
43537c82236df07bc096a68639cc3c25,Lily Vieira,uberlandia,MG
5fdd49edb09becac48278186f305ccc0,Chloe Campos,curitiba,PR
c71404c91b71b88e6cf39286092af14e,Ethan Vieira,campo maior,PI
8738ff633d54ab19562fc3b7d23f9fd0,Valentina Vieira,sao paulo,SP
9821287ad7d15f4d84c475e944394694,Lily Duarte,pacaembu,SP
e97b06f12ef9f944635788cae1af1bf2,Mariana Moura,rio de janeiro,RJ
3965165ab8b8cf34df2fb0a088492e5c,James Cunha,monte santo de minas,MG
9addbda17e1bb5d5cfdbdd7cb0a7eeec,Ben Martins,hortolandia,SP
9cbe13ffb632f70b6e49d86d0d007cb7,Maria Santos,rio de janeiro,RJ
7bb1d7093eb23c8348df2e26f8e4369a,Isabela Correia,dois vizinhos,PR
650f3b6c42fb8a34e34421a58e0f4219,Zoe Machado,ilha solteira,SP
50e32dd6b681377c81efe062a389353c,Ana Machado,carapicuiba,SP
eecbbd8f0c46f26f7c86883df3343757,Isabella Campos,guarulhos,SP
4ee37274d091e7e0ae7d61d1ae0a37f8,Olivia Machado,fagundes,PB
f22b65b568ee679fc4f343391919c54d,Henry Freitas,belo horizonte,MG
97b272df0a3c59bb5e9a21a32d3efad0,Zoe Pinto,niteroi,RJ
61a154cc2e509e372ab7a02b8240c1fd,Daniel Martins,sao paulo,SP
fc79438f18212d55e578ffd235a6f95f,Samuel Ferreira,contagem,MG
95fda3c2a70a5834ec54463c77b5f10e,Camila Machado,sao paulo,SP
3fac62e2f234a69854b8bb6e56f5267d,Isabella Almeida,jundiai,SP
33b601e9d2bbf7984de7b56271ce826e,Daniel Lopes,brasilia,DF
810741878a633d09a01e832247d4d31e,Beatriz Reis,rio de janeiro,RJ
0f9155cd31568214cb42138c1fcfd863,Maria Machado,formosa,GO
83ea5d4cd198792de3596cf94415c907,Matthew Reis,santa cruz do capibaribe,PE
05b71745c47ff8b2d3e41ed02dcf1a81,Gabriel Moreira,sao paulo,SP
a48ffc7cf9fca7c48a49af83e7261ebf,Ava Reis,sao paulo,SP
1b520c220eb287288d456d947acec195,Sophia Lopes,mirassol,SP
43bec0d9bf15d1ff1d229a3924145f04,Carlos Correia,paraopeba,MG
636be70d7b46fb1db9836009fa61d6ff,Jack Fonseca,viamao,RS
85fdc9f140218413947b78ea86ce9855,James Fonseca,sao paulo,SP
51720e74ecbc9d52b02495f8cbe546d1,Diego Fonseca,fortaleza,CE
b0bcf5b29b3eca0f8beb21acb372fd3c,Ella Andrade,contagem,MG
40066988850bb19638f8c63a787a21d2,Lily Costa,conselheiro lafaiete,MG
1617a08d5850cf9628908bf7339c4245,Eduardo Azevedo,sao goncalo,RJ
fe35a0177887ee0a5edc2e4945099139,Fernanda Pinto,sao paulo,SP
2c1234b6bbd4728d2836bfac2c52d1c8,Leo Ramos,sao paulo,SP
06225a4d38766a2b975fe4dca6d61939,Gabriel Mendes,guarulhos,SP
3f177c07b625f8800aa7b8fd5fc2a3aa,Valentina Moreira,santo antonio do jacinto,MG
2cae6ef2375a29f6c971569d9627bf16,Ben Borges,diadema,SP
98a95db6578e2df8a4786793c89944cf,Beatriz Marques,patos de minas,MG
f7030ef55d9a5ec617439b05e42a707b,Amelia Almeida,sorriso,MT
c8b8fc6a174f7e78125428ff2e452cca,Luis Castro,queimados,RJ
d1694b32c845946992a1c03bb8914201,Aria Batista,lagoa grande,PE
e7350e49faa391c46df0afe7f941ce55,Matthew Nascimento,ecoporanga,ES
03514f9ba6258fadc8aa2391eadee65b,Lily Santos,anapolis,GO
c41a78e907140c86415c4c480cdf14b9,Andre Castro,ribeirao preto,SP
f13041f7c85ed9f184452a07d9830c53,Luna Azevedo,sao paulo,SP
04750bd159f6ee54d7ad858b8887128f,Aria Rocha,cuiaba,MT
35db0c2edcd70d3ebd5cdc04b009ae38,Gabriel Duarte,passos,MG
5839cd1ebb011269812882c66532a116,Leticia Nunes,veranopolis,RS
12da3cc12c05934879a7ac7b9b31ca09,Ana Ferreira,aracaju,SE
dfa8a1b565b79938d84942f83d88a2f7,Diego Carvalho,forquilhinha,SC
6e9928253a51ce8d2956f25f2e5374ec,Maria Castro,sao carlos,SP
1d0bde0533c8bc42fc1362a0bc554429,Noah Fonseca,ribeirao preto,SP
fe3f1771c5a751fd38b941155cf5be01,Ella Freitas,rio de janeiro,RJ
81a4fec9d1b3fc489c2357e7f24cc528,Isabela Souza,sao paulo,SP
2e7204294e95c84c31df5254dad1b0ce,Ava Correia,salvador,BA
523f6abcfdf9f7853e75c9b6104dd349,Gustavo Oliveira,natividade,RJ
2847be2e0b1b22c41b801a18dc050a49,Isabella Costa,fortaleza,CE
1cfe50b55b3314e095ee4c9e6ac686d2,Aria Lima,franca,SP
09ebe1786d9aee6e06ef0fae650eea19,Pedro Freitas,campo largo,PR
a25fe438fe53dfaf18b5ac667d3107c9,Daniel Martins,juiz de fora,MG
4dbf01fdbd4d151fcd2f0f4cbec02c4e,Mason Moreira,santo andre,SP
548b752138038c6732385029fefe9166,Matthew Lima,botucatu,SP
778aed33f729f0922a13de9642c9443b,Ethan Batista,itapetininga,SP
343506512287287cf0c18d485fe44c9f,Pedro Monteiro,belo horizonte,MG
3e70cccac729d32f6903f2d33858511f,Layla Castro,marilia,SP
f89e164f998875098e0325c1d30090e2,Harper Campos,guarulhos,SP
c6cb51cd87af99f44bee9e0890d09959,Pedro Almeida,diadema,SP
46a03952cfd0f2d4f7c9bdaf6921d7fd,Ben Ramos,sao paulo,SP
fe98b3e2be9373d693b14d788257fca7,Diego Batista,icem,SP
91cc176c80a752e26946e32b24b00194,Nora Castro,osasco,SP
168c3a0d671645d10517d3a9a3cfd71d,Beatriz Moura,cascavel,PR
eab17001b1d7cde27c1f1234af12d4e6,Sofia Fonseca,rio de janeiro,RJ
1e9cb4f102332a9b99dc7d29d51c1962,Sophia Campos,sao paulo,SP
7cd6bff8976273c486cb20ce0bf2a209,Charlotte Carvalho,barueri,SP
a80deef4c70516cae6c81f06381b2d4d,Ethan Moura,ipatinga,MG
a7f2a62afeb5a0947416264e78e3d5f4,Ethan Moreira,cianorte,PR
994893639c0c67587064238a90e33a8e,Mason Reis,sao paulo,SP
a63cd43af25d2eaacd280e01a4eb2f6d,Layla Nascimento,macae,RJ
cc3f3f1bc77d9c5797b6ed1515303cfd,Rafael Oliveira,barueri,SP
8f16dcb04fed5055e6002c49bb51f883,Samuel Andrade,itapiranga,SC
eb219d189e0e388de962cdb4e94d1d81,Sophia Freitas,rio de janeiro,RJ
93d82c58a8f2b0d2db80f16867b99edd,Maria Costa,campinas,SP
826b3d6dca34095b2a33738fee76bf21,Mason Marques,lages,SC
4ab32cae3ab517dfd9db1103b658575d,Sofia Azevedo,passo fundo,RS
3af6cebe5d3701bd4f3b5fc04e34acc0,Beatriz Melo,jaboatao dos guararapes,PE
78995f8262c26c0c11fb3c90acf5cab2,Isabella Nunes,cotia,SP
301ade42dae8f56c089f707d49b16d0e,Gabriel Lima,fortaleza,CE
0ea67385838ca5b2819a5422c7004a40,Carlos Silva,santo andre,SP
73f61de7fead9fbc2021936d345c1531,Julia Moreira,sao paulo,SP
4d8d36402e6bc07578ad3e2c998048ae,Gustavo Dias,sao paulo,SP
fd15873d506a65dc41e61bc3545c7f60,Harper Fonseca,matupa,MT
665912947056efcc3f35f77e7f67cf9f,Diego Nascimento,indaiatuba,SP
5f80c8ac8d4c620ad6bcc698b80f8358,Beatriz Moura,luis eduardo magalhaes,BA
9929e71f5293f941b8bdaf57b20e5d85,Julia Rocha,santa maria,RS
a6a1f9463a5d9a2e7e7ce3b654de6780,James Santos,sao paulo,SP
7b25145539f38697d2da83bce9cb8725,Chloe Batista,sao joao de meriti,RJ
7fbd8c5e77db87df8cac3b514a39b16b,Ethan Castro,uberlandia,MG
6bef26f5ffada3596c2e922c09a648bb,Henry Pinto,contagem,MG
ca96bbd1405379b80e48b64cee01ded0,Gabriel Teixeira,goiania,GO
636ef8f8228cea2700e6fea673379421,Marco Nascimento,munhoz de melo,PR
edf066c026b6d8fd9afb633fbd4ae0e5,Carlos Monteiro,santos,SP
8c4bcd3c3737198f62421c18e0348554,Ryan Correia,veranopolis,RS
81de0f49e5ce04655d8ea24b3239cc80,Matthew Oliveira,porto velho,RO
8605595118f211032dd982e966359be9,Charlotte Cardoso,suzano,SP
6454e6cba392b35aa21527063026fc92,Ana Borges,sao bernardo do campo,SP
41240c469a32412fe0910763161f878a,David Pereira,palhoca,SC
87dd18546a67fa179880ec78244ce499,Samuel Monteiro,sao paulo,SP
2dff629a85ab251e9912539a47f8124d,Olivia Borges,avare,SP
3cf0ae0b8daef388a5106a0f9999fe97,Andre Oliveira,sao paulo,SP
1a4fc142d7cf2bb9a8e0852b67f2746d,Henry Oliveira,santa maria,RS
6285985007f6fe44b21f65e3d0f5ec97,Aria Reis,niteroi,RJ
610080385422f68df555845ce3b081af,Isabella Correia,sao goncalo,RJ
704692ee897946827f620097cf141e09,Layla Reis,rio de janeiro,RJ
d0dcfb2170fef37e3e3804fd0f51f761,Daniel Batista,guarulhos,SP
68d91c479bafcd184deee1cce5582243,Andre Araujo,nova friburgo,RJ
87d61d8c11c89fe50ae234f4acec63c7,Bruno Castro,niteroi,RJ
d9bda6cddcb5b6018967ef7e142e9965,Ava Fonseca,sao paulo,SP
eaa4b33379b77dabc2dd8f1e8910b6b6,Mariana Almeida,goiania,GO
ff3cc011a4b83b12d3907af66e56f70d,Aria Tavares,pelotas,RS
55fbffedf0cf0c4d22b8385523cc40f7,Ella Ferreira,ribeirao pires,SP
ac974498571869277f1940898026acdd,Pedro Santos,curitiba,PR
24db1335c37a942bbb41f129d265ae51,Maria Nunes,nilopolis,RJ
8c025d3f46fb5c1269ab27b3aa204066,Pedro Marques,recife,PE
d420ffd55c04ab7659d5e02b1ea6e298,Amelia Dias,ponta grossa,PR
1e98ef30dc6e4aebf3cedcf0bc5abeff,Lucas Borges,santa maria madalena,RJ
6ccce4e10da6d4a5f2ccfe737da95442,Valentina Vieira,sao paulo,SP
aa2c8c8910fb58687458a073d2de89e5,James Barbosa,sao paulo,SP
c3c290b32c2b985a74214ea1e7e11323,Leo Nunes,brasilia,DF
4b1e4c6aa9b00cc930f4ef5f7b622ba2,James Dias,recife,PE
aa9b819478f905f30084bbe6bf305687,Emma Ferreira,timbe do sul,SC
03342982485f39b4f1bac62e70ab6ff7,Marco Ribeiro,sao paulo,SP
72c5d828be36178b56d479513b123638,Larissa Nunes,sao paulo,SP
377309e4c538bd6988eacb5862dddcd5,Olivia Batista,mogi-guacu,SP
d16a12e3be31ee48928e0a5f8a837ad7,Bruno Ribeiro,sao paulo,SP
9d92c0ce43722dbc5cfb9b7046dcce65,Aria Mendes,campinas,SP
ac9ed6d1f2b0169a9351d5ef3188ec66,Samuel Vieira,gravatai,RS
291e486969763a40fc30fce9c73483ec,Gustavo Rocha,mogi-guacu,SP
d05e102089074ece592f77a56e66d08e,Henry Carvalho,pocoes de paineiras,MG
dd1a12426ed78bacc77fd02911ed1117,Gustavo Azevedo,sao paulo,SP
99de3252658ad6466297273b6047f3cf,Gustavo Teixeira,sao paulo,SP
daa8bff63ddfecd57acbcf8af50468e0,Beatriz Batista,nova lima,MG
c8a973f6bdd3f34ad7e9bcc84e9b6fae,Aria Moura,nova prata,RS
c1d8a080ff171328688530727dc4e026,Mia Moura,salvador,BA
dfbfccca56df9e3b44727f83aef4ef38,Maria Moura,florianopolis,SC
3a20ca43c1d668ed330330e1e84af91c,Pedro Marques,pantano grande,RS
1305f0abb26461769228510330f77666,Mariana Monteiro,sertao,RS
a625f7cf467b00ae83700201dce9a6d0,Ana Cunha,leopoldo de bulhoes,GO
3b72a3c38225ee4c2eea454e29a0a94b,David Carvalho,betim,MG
d09dc997dd8abcba9bba46a33396ce18,Maria Melo,ouro preto,MG
d2c8a6a2fb3c618a57c3ab9c01d343d1,Julia Ferreira,sao sepe,RS
43cb5af4ad1ccd528624f1a67ed52d50,Ella Andrade,santos,SP
edd6907574d4a158ecd03f912804d444,Diego Pinto,sao jose do rio preto,SP
7ec1ad452ada8f78aaf18022c32ee61a,Andre Lima,taquaritinga,SP
e3b7e1d95c0fc141ba579fe399e81e58,Harper Oliveira,porto alegre,RS
be0c739d184760c9effb409a317c2cc1,Charlotte Pinto,petrolina,PE
c843eff3ad4e1a193e299cef5b757284,Mariana Fonseca,belo horizonte,MG
f5e0ab2456c5103030eafd1ab05b6504,Mia Moura,barra mansa,RJ
869af1db2a4d1e27f85ec5d4084b7e1c,Harper Borges,concordia,SC
58aa64563b04243d56f5958ed33f5286,Alex Borges,guaratingueta,SP
f61791d1fd5896c81fc8a663aaf71e17,Gabriel Araujo,sao paulo,SP
d6ae8fb84a31394c5efdbb375c1d49ab,Eduardo Fonseca,duque de caxias,RJ
648d3b4bd99e24a4572a85c71c39f681,Luis Vieira,lagoa santa,MG
989dbaf933f4e0cad8b35f8ce7db9545,Isabella Costa,sao jose do rio preto,SP
fea39298d84edd1828fd51d63c2edfe4,Camila Castro,paracatu,MG
968c31ee3af93b0eae7defaac4296e8e,Thiago Teixeira,aracariguama,SP
24d792b6dcc1be352cce55abccc5385e,Larissa Teixeira,rio de janeiro,RJ
d12201dcce98c82854236c1bba22d6b0,Daniel Santos,viamao,RS
e750252eff11293d9914d3840d92ddb5,Mia Martins,presidente prudente,SP
b68147b225261342f06c780cce2dd38d,Lucas Vieira,campo do brito,SE
97e5e50c02504e32d222320d8c4dfbd1,Sofia Freitas,sao jose,SC
19a2135f47a4e8c0ec9493cec3fcce3d,Gustavo Tavares,belo horizonte,MG
ee44e7fda0ad40d0374856dfe281368c,Lily Barbosa,riachao do jacuipe,BA
101f5ec287c719f599963ffb18a1f38e,Sophia Rocha,osasco,SP
822b106b017e5ae01b0122083c013fcb,Diego Costa,osasco,SP
407f9081e71876a6e460ea133de1a514,Harper Vieira,tatui,SP
7b9c3a194ea44dca8cbf2148b8185ed5,Alex Barbosa,jaboticabal,SP
0ec94dc37e4e44d1b7a9eddf4a8a3da9,Ava Ramos,sao paulo,SP
f40df781e8d1e5f46a4b19b347441b39,Marco Almeida,olinda,PE
402c011d2fd2b9f9c0a2c1642c7ffa5f,Ben Silva,pirassununga,SP
68e329cc0fcc7bfecb38e17414ea4f4b,Alex Rocha,porto velho,RO
8a67b0ac7c48474af658fc58e55840b6,Andre Cunha,belo horizonte,MG
936142b381374fdae2041552d1743af7,Amelia Souza,petropolis,RJ
88cd4760d06074426489e89bb4116184,Sophia Melo,brasilia,DF
bbeb2d228004bb46b49889f614f80c48,Noah Andrade,bauru,SP
5a24403a0f39b693c16a89e2bf24d7bc,Bruno Cunha,rio de janeiro,RJ
1107a610c5e1caae0ff024795cdefb73,Marco Nascimento,guarani,MG
add16938f937555f63ef16e52371d3ff,Andre Borges,belo horizonte,MG
d19813c8754cc82d0add67df8bd8a38c,Jack Marques,sao paulo,SP
8085cf5cf44c314a513087f25cccfd38,Carlos Gomes,campinas,SP
1dc9101f2d3193e393d256dcfb50b527,Isabela Freitas,florianopolis,SC
7edc172be2eb9a2b916b7c8bd98b8b65,Ryan Rocha,santo antonio da platina,PR
5def259225633d139dc0132b6454620b,Matthew Correia,aramari,BA
bd2865d536f66e07f6b334425e30d027,James Andrade,rio de janeiro,RJ
562d15e88d3f4a6184e8551622a07302,Chloe Duarte,jaiba,MG
0b6a3d281b126b6fecdae5352da24cac,Samuel Reis,sao paulo,SP
8fdc97e55c060142e1ad8fbf97755403,Alex Ribeiro,colombo,PR
3db8d7ab9640d049e6cf96272d1c934c,Mason Monteiro,foz do iguacu,PR
224a8eb01d48f0126078cb3edf3d765f,Beatriz Santos,sao goncalo,RJ
b5d9ce675f121542dfb501ee50a8aa42,Sofia Lopes,rio de janeiro,RJ
bc4557fea80f39aa958f283432b14cc8,Carlos Martins,curitiba,PR
63c9751cfa889ceb6f4478eb55959415,Felipe Duarte,itu,SP
8e11f29cca8a639c168852fec0c5e607,David Nunes,vassouras,RJ
49841ad82c7f85268f584fe741330f30,Diego Fonseca,januaria,MG
d480aa85f10251c22f1c805b7b86afa6,Ben Duarte,marilia,SP
eb6cafe1788b71c7e4d0fb96b62c6cb7,Isabela Moreira,campo verde,MT
838bda281157e748923fa701e5b1d8d3,Sofia Gomes,sao paulo,SP
3ab5ae0b0b6c2225b6072807d82fac8f,Liam Lopes,sao paulo,SP
ad57c591a1166a90a0b6758357f14620,Rafael Batista,bauru,SP
075b1ee3e2a225492cca5e5d9791e776,Julia Machado,pindamonhangaba,SP
9631152c3218e9f00bd87dee439ff6b0,Henry Nascimento,rio de janeiro,RJ
57690c2fc610a75de4875a2b9f1826e6,Thiago Freitas,americana,SP
11b5f83470e86b06f220fac828043b54,Diego Carvalho,itaitinga,CE
293bc48e79189edb4053a97c7d978685,Ella Marques,macae,RJ
0da399030ddf7b46b6ce597a4a1e23c9,Thiago Borges,santa maria,RS
2bd2e5383324dceb79bfd76eb580e1bb,Camila Rocha,belo horizonte,MG
aebce423ca24fa5fe5b5becdb9eea4d6,Amelia Almeida,rio das ostras,RJ
5d4a2a1ca5758306c8addf538200a125,Valentina Teixeira,marilia,SP
d13a5023cf828d8ca1277f90ca59e8e7,Eduardo Marques,rio de janeiro,RJ
cd77b18d3a3b8920c47d0a2f25a49935,Fernanda Gomes,porto alegre,RS
423a29c37e44f30428ef729e5ca84982,Larissa Teixeira,ilha de itamaraca,PE
727d45008fe83848235f2e29d60e29f1,Luna Monteiro,rio de janeiro,RJ
f4dfa976955e05d8f25d9d1262a65f36,Ben Reis,rio de janeiro,RJ
02eeb440c68d8e3bb1e25ef69130396b,Sophia Oliveira,curitiba,PR
6d1e40ca3883e4f90a1249bfb13856bc,Julia Moura,rio de janeiro,RJ
b9a9339701a218293ca3716d00e3f26a,Olivia Lopes,sao paulo,SP
acac9d60332d1faf167269f17506722c,Zoe Campos,sao paulo,SP
f0ccf95ba87a1bce75b41da281b1c91b,Camila Moura,santos,SP
97ee0dd9c9e573259b0f212e6f61fb03,Marco Duarte,vitoria,ES
d3f87d76f74f85535af0fb9bbda2844c,Ethan Correia,sao paulo,SP
df0d4b8e8a3e8db72951d7559f3bda46,Matthew Reis,duque de caxias,RJ
a0a77214faef45bda6ff573f33f39f2c,Mariana Barbosa,sao paulo,SP
51e1fc8a17cbfb73d2374b9606c77c3f,Gustavo Lopes,ananindeua,PA
38fa2c2a1a69a2448ae63b3aced4d39d,Carlos Lopes,sao paulo,SP
844a80df92c42e503068933d7cae4f70,Alex Gomes,cruzeiro,SP
7cfe835568484ae12607a6700d6aa8ab,Gabriel Vieira,rio de janeiro,RJ
ed55195e5f7b431131890fa5ea06eaa8,Chloe Mendes,santo andre,SP
2e784ffd9a6730c4637b4d1f088f9172,Gustavo Lopes,campos novos,SC
cf9ccaedb1a62b0d6debd90aa491cff9,Matthew Mendes,ubirata,PR
301e9d7384ca35b9680a4bedf7e8d6c6,Matthew Ramos,vitoria da conquista,BA
cafd195f26f4ca44012b5ceee8cc5b8b,Larissa Costa,belo horizonte,MG
8c0993c9db15910b863ce755731f3b6f,Amelia Fonseca,ilheus,BA
35e5f484344a69c298f039552a3137a6,Larissa Nascimento,lavras,MG
42af8991a3fe9285369b2fd2f2fd0c65,Mia Batista,niteroi,RJ
86dc0008c3bf5f3509d99992746a98ee,Rafael Santos,casa branca,SP
838db17a7ea397c8bbb5d0b4d48b1ba6,Aria Vieira,aracaju,SE
19d0364bbfc4c3ff2118c129df5887c3,Mia Almeida,ferraz de vasconcelos,SP
7db55470327638be17a6dd458740758a,Bruno Castro,itu,SP
cefe068f60cf3cc1bee35207c6e0e876,Sofia Nascimento,uberaba,MG
8024af9135f058848c0c8400a9de55a2,Gustavo Castro,nilopolis,RJ
98df3101937a591f561c473bccf61168,Ryan Dias,ubatuba,SP
54b6f1f21ebb3358d8aff74164294c37,Sophia Dias,casimiro de abreu,RJ
88cc083628b3e67a1ad2c500d3d00459,Thiago Andrade,betim,MG
126c79c7eeaea3fa15c2a06bfd2292be,Aria Cardoso,belo horizonte,MG
18395a5d9973f59eb27c9f8c5efbb9e7,Sofia Nascimento,pouso alegre,MG
356e49e06716cab5d634234a371dba70,Larissa Marques,goiania,GO
4df050fc48129599aa1c863a3557223a,Diego Melo,carangola,MG
2713a21879b222ab38ade5733139232f,Sofia Nunes,ibirite,MG
5e57a8408969b94d9572d59fc3501051,Matthew Mendes,colombo,PR
830d879ff68fae5fef0930cbb6cb8799,Henry Carvalho,jundiai,SP
cd9df5080a35c3fd18365602a80f3044,Ava Correia,sao paulo,SP
e9b4a782c01f35ec401edd9e1ac9c96a,Aria Ribeiro,sao paulo,SP
c16889a295fa3650d502c5eb2e0fa5c3,Nora Machado,ituiutaba,MG
64c0fe5df70a219d94954da44e24718b,Samuel Silva,rio de janeiro,RJ
867b09e163b60ee7c3b74c047ec826ca,Lucas Ramos,mostardas,RS
6afffec73f6ce60406821be4e59a2575,Owen Moura,sao paulo,SP
6eefcbb934fc4db2d70ac7fa4759afb3,Mia Carvalho,capoeiras,PE
ef6241c94ec298e06091fbafec584539,Carlos Barbosa,bayeux,PB
47308035f95de5bc2318495736c01482,Liam Rocha,sapeacu,BA
02f8299d68b913a3584db28a189be007,Aria Moreira,olho d'agua das cunhas,MA
b07e3f3bae8fefea60b62ba1f9bd7731,Leo Cunha,campina grande,PB
33158e40adca9e94c660c997333e8b28,Lily Cunha,sao paulo,SP
19cb26eb0a9a6980367bc7952ee138ff,Owen Barbosa,belem,PA
51d11ac0e8033bba4aee1c2fa2012d84,Diego Pinto,recife,PE
fe1ae0bf088bc446aa79c7f3c11d9fe2,Eduardo Mendes,rio de janeiro,RJ
685d525a7b19b0f8984d5786aaa9f087,Bruno Ferreira,diadema,SP
e59afa77a6682d6efe6297d7d1b1796b,Nora Tavares,rio de janeiro,RJ
603564505956f89291ccd8427a206a2a,Pedro Campos,palmas,TO
1ca5cd891f0d0367163d531a1c0c8664,David Teixeira,pelotas,RS
abffa9acf0a8f4ae68488c204ba45304,Gabriel Vieira,belo horizonte,MG
