product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
febdb23f0a5a9f93c101e489d2bfd352,automotivo,55.0,327.0,1.0,150.0,16.0,8.0,11.0,auto,Zen Auto #FEBDB2,
95d4fd03b0b54ae5c0202828f41bef12,cool_stuff,49.0,709.0,1.0,1758.0,35.0,25.0,25.0,cool_stuff,Power Cool Stuff #95D4FD,5.0
00929aaa7751a77220db9caa1ae6d3ab,utilidades_domesticas,56.0,279.0,2.0,2800.0,50.0,35.0,15.0,housewares,Pro Housewares #00929A,4.0
28a652ff04e43c1bc57937a9f8770f9b,papelaria,55.0,264.0,4.0,7700.0,28.0,55.0,37.0,stationery,Core Stationery #28A652,5.0
583f158587cdecda3e8bdea694021e39,esporte_lazer,57.0,1042.0,7.0,800.0,42.0,8.0,26.0,sports_leisure,Core Sports Leisure #583F15,5.0
f0354861ab19941a53209c2acbb1b604,brinquedos,22.0,546.0,1.0,1007.0,33.0,27.0,22.0,toys,Vivid Toys #F03548,5.0
a04f52ded97b5530e8783e3c002b90f0,cama_mesa_banho,54.0,192.0,1.0,900.0,44.0,2.0,36.0,bed_bath_table,Advanced Bed Bath Table #A04F52,3.5
39d4a8413d363755330d17445a28a76f,construcao_ferramentas_jardim,49.0,784.0,4.0,3250.0,30.0,16.0,40.0,costruction_tools_garden,Flex Costruction Tools Garden #39D4A8,5.0
64a52f25956dafbe36ae37ee5151334a,informatica_acessorios,45.0,443.0,2.0,150.0,19.0,5.0,13.0,computers_accessories,Modern Computers Accessories #64A52F,3.0
6d2cb25a03acb6dd4e83969a770e772d,pet_shop,48.0,435.0,3.0,200.0,16.0,70.0,16.0,pet_shop,Edge Pet Shop #6D2CB2,1.0
0dc3bdb1240958ec9be2c91cba5bcc57,utilidades_domesticas,47.0,232.0,1.0,250.0,20.0,9.0,12.0,housewares,Premium Housewares #0DC3BD,4.5
3836f0abd1d2ccdd858b09f3101e1aad,cama_mesa_banho,60.0,230.0,1.0,2267.0,35.0,14.0,33.0,bed_bath_table,Stellar Bed Bath Table #3836F0,5.0
9a811162b50289557dfbcf9ecd9953c7,esporte_lazer,58.0,746.0,3.0,500.0,50.0,10.0,30.0,sports_leisure,Vivid Sports Leisure #9A8111,5.0
1341fe21db99218918b57ca553968a50,brinquedos,39.0,997.0,1.0,1270.0,31.0,16.0,32.0,toys,Ultra Toys #1341FE,5.0
111a3ef82d77e13260a73fbf58c41da5,perfumaria,59.0,509.0,6.0,350.0,16.0,5.0,15.0,perfumery,Vivid Perfumery #111A3E,4.0
acde6bd0b5f91190e2a123df389b0b47,automotivo,52.0,545.0,4.0,358.0,16.0,6.0,17.0,auto,Pure Auto #ACDE6B,4.0
1600dcf1cea8c0c83702e07b577ab231,relogios_presentes,57.0,181.0,4.0,250.0,16.0,2.0,20.0,watches_gifts,Modern Watches Gifts #1600DC,5.0
45e67c8e544137e6c9dc0b1786f005c1,consoles_games,50.0,423.0,1.0,200.0,25.0,9.0,21.0,consoles_games,Classic Consoles Games #45E67C,5.0
c73628b1c3144b2e0c9c88072f21a213,automotivo,60.0,1892.0,2.0,850.0,20.0,9.0,14.0,auto,Zen Auto #C73628,4.5
77b433708de78b6f08c64d3cb465ad8c,telefonia,37.0,166.0,4.0,200.0,16.0,4.0,13.0,telephony,Pixel Telephony #77B433,5.0
29427de7f8a9ee983d9dbc51cec569b4,cool_stuff,54.0,995.0,1.0,4475.0,44.0,24.0,31.0,cool_stuff,Compact Cool Stuff #29427D,3.57
ee6e15447094b902e95fa175c5695cee,brinquedos,55.0,467.0,1.0,300.0,16.0,6.0,11.0,toys,Max Toys #EE6E15,5.0
6d30e5e702df2b8719d9c6be1bdf425b,cool_stuff,44.0,909.0,4.0,25000.0,27.0,23.0,105.0,cool_stuff,Pro Cool Stuff #6D30E5,5.0
3bebad3cf2c8d1a8d3ce97174643e054,agro_industria_e_comercio,49.0,903.0,8.0,500.0,17.0,11.0,11.0,agro_industry_and_commerce,Pixel Agro Industry And Commerce #3BEBAD,5.0
7fb04722aba7a2b632bac8f9819796f3,beleza_saude,48.0,594.0,1.0,1850.0,24.0,36.0,23.0,health_beauty,Deluxe Health Beauty #7FB047,2.67
3b60d513e90300a4e9833e5cda1f1d61,,,,,450.0,20.0,12.0,15.0,,Premium Nan #3B60D5,5.0
570df4c7c2a1ba5d810f27b93c584232,esporte_lazer,48.0,621.0,1.0,1200.0,19.0,19.0,16.0,sports_leisure,Flex Sports Leisure #570DF4,5.0
d89b65ae21c1eed8128aafb8c3c553fe,construcao_ferramentas_construcao,56.0,952.0,3.0,1400.0,16.0,16.0,53.0,construction_tools_construction,Deluxe Construction Tools Construction #D89B65,3.0
aa8d88eb4b9cb38894e33fa624c4287f,relogios_presentes,54.0,335.0,4.0,250.0,16.0,2.0,11.0,watches_gifts,Eco Watches Gifts #AA8D88,4.0
95ed6e881d471156e430b8546ea76ba5,informatica_acessorios,60.0,501.0,1.0,240.0,20.0,16.0,15.0,computers_accessories,Apex Computers Accessories #95ED6E,5.0
3f7e7c162952dff0662dcc6186d82a57,bebes,30.0,1152.0,2.0,2000.0,50.0,25.0,40.0,baby,Deluxe Baby #3F7E7C,5.0
64fb265487de2238627ce43fe8a67efc,cama_mesa_banho,55.0,329.0,1.0,1825.0,44.0,14.0,34.0,bed_bath_table,Turbo Bed Bath Table #64FB26,4.0
b1bd2eebcf90443f4f17e71bb89468a2,esporte_lazer,52.0,520.0,1.0,200.0,16.0,15.0,15.0,sports_leisure,Pro Sports Leisure #B1BD2E,5.0
c3097e07a0a5de0d4b4c836d90c5a284,eletronicos,43.0,425.0,1.0,200.0,22.0,11.0,16.0,electronics,Elite Electronics #C3097E,4.5
03b58043df5d7424df7eac2be2511c51,cool_stuff,56.0,645.0,2.0,1650.0,30.0,4.0,30.0,cool_stuff,Compact Cool Stuff #03B580,5.0
9adf1fe77e9fd5f8d3ade939b291029c,esporte_lazer,39.0,849.0,1.0,200.0,18.0,18.0,18.0,sports_leisure,Advanced Sports Leisure #9ADF1F,4.0
3ba2b0de14984ce8f072c58be8d701dd,brinquedos,59.0,1164.0,4.0,6133.0,44.0,35.0,48.0,toys,Modern Toys #3BA2B0,4.0
461f43be3bdf8844e65b62d9ac2c7a5a,relogios_presentes,35.0,591.0,3.0,444.0,20.0,14.0,16.0,watches_gifts,Modern Watches Gifts #461F43,3.71
c72edc98e7d77f0c4c04ec80730c05f5,esporte_lazer,18.0,370.0,1.0,700.0,26.0,14.0,24.0,sports_leisure,Flex Sports Leisure #C72EDC,5.0
b7733895fca54f6ce4af8c29a3056680,informatica_acessorios,56.0,176.0,2.0,50.0,16.0,8.0,11.0,computers_accessories,Turbo Computers Accessories #B77338,5.0
27822f63a7f1bbbf439dfbdbec05b129,,,,,8800.0,40.0,40.0,30.0,,Smart Nan #27822F,3.0
e1e932dfb67414e80b87ad97688cf2a3,brinquedos,45.0,404.0,5.0,3850.0,52.0,7.0,55.0,toys,Pixel Toys #E1E932,3.0
cf0d29a0ea1464f4c3e5594d0746c51b,telefonia,39.0,365.0,13.0,100.0,16.0,3.0,11.0,telephony,Edge Telephony #CF0D29,5.0
e19ddcc85537b41f22116c8d5425ef46,moveis_decoracao,48.0,519.0,3.0,700.0,26.0,8.0,22.0,furniture_decor,Bold Furniture Decor #E19DDC,5.0
71835d687609f578b92692f98ab16100,moveis_decoracao,29.0,1698.0,1.0,3500.0,55.0,5.0,40.0,furniture_decor,Ultra Furniture Decor #71835D,3.0
eed8b513f23793f1d52a3baf41f38392,alimentos_bebidas,39.0,920.0,1.0,350.0,21.0,10.0,15.0,food_drink,Flex Food Drink #EED8B5,5.0
27d089865ecb267c190122ec1feddb8a,relogios_presentes,60.0,539.0,9.0,250.0,16.0,2.0,11.0,watches_gifts,Deluxe Watches Gifts #27D089,5.0
045c0f3faa3d81ff1af071e0811b2711,relogios_presentes,49.0,570.0,2.0,200.0,16.0,11.0,12.0,watches_gifts,Zen Watches Gifts #045C0F,5.0
6dab56beb5263f0d554cae5c55809208,beleza_saude,56.0,966.0,5.0,175.0,16.0,10.0,18.0,health_beauty,Prime Health Beauty #6DAB56,
c00f76b76f52037b0fc9f71fd8a7ac10,perfumaria,45.0,615.0,1.0,100.0,16.0,5.0,11.0,perfumery,Nova Perfumery #C00F76,5.0
ee75970e2871fe4204cf7bcdda61d08a,informatica_acessorios,58.0,577.0,2.0,1400.0,22.0,9.0,16.0,computers_accessories,Eco Computers Accessories #EE7597,4.0
4e122118ed3917312e52ddd02a164b13,cama_mesa_banho,37.0,1372.0,1.0,1400.0,45.0,8.0,35.0,bed_bath_table,Max Bed Bath Table #4E1221,4.0
4a3b0111d9c112251e4732b44d1d118b,telefonia,52.0,865.0,3.0,300.0,20.0,15.0,15.0,telephony,Pro Telephony #4A3B01,1.0
9fc0c73ce4d0eaaead44e81eeefebeb0,esporte_lazer,57.0,1949.0,1.0,350.0,21.0,26.0,21.0,sports_leisure,Max Sports Leisure #9FC0C7,3.0
1d2d3b19f5c3d093d4dbccd3cd963a8f,esporte_lazer,46.0,408.0,1.0,2050.0,28.0,22.0,20.0,sports_leisure,Basic Sports Leisure #1D2D3B,4.5
02ee0862685e90b57cc241b7c9885f95,perfumaria,55.0,784.0,1.0,555.0,24.0,8.0,15.0,perfumery,Smart Perfumery #02EE08,4.0
cd594cc360d11f5d9cb49954a618d9bd,esporte_lazer,60.0,1341.0,5.0,7050.0,20.0,15.0,82.0,sports_leisure,Ultra Sports Leisure #CD594C,4.0
63de2743d05ab59d85caa49e49459ac1,beleza_saude,51.0,951.0,1.0,178.0,18.0,11.0,17.0,health_beauty,Prime Health Beauty #63DE27,5.0
bbb23cc68ebfaba3922a65b9c985a111,telefonia,49.0,286.0,3.0,100.0,16.0,3.0,11.0,telephony,Slim Telephony #BBB23C,5.0
14e95770921ccb6caef2e6134c182d78,cool_stuff,55.0,1050.0,1.0,1850.0,42.0,25.0,15.0,cool_stuff,Flex Cool Stuff #14E957,3.0
39b5afc4814b4e72b2bfe4f4806aac25,relogios_presentes,56.0,679.0,2.0,600.0,16.0,11.0,11.0,watches_gifts,Apex Watches Gifts #39B5AF,
af91083bde899b201798b52ae89babea,beleza_saude,44.0,937.0,1.0,350.0,19.0,12.0,13.0,health_beauty,Apex Health Beauty #AF9108,4.67
9f1c81345a82b501fef3164ba8c937ef,beleza_saude,54.0,573.0,1.0,1000.0,60.0,16.0,11.0,health_beauty,Elite Health Beauty #9F1C81,5.0
38a3986954ae656fba0263c496a8b447,cama_mesa_banho,55.0,161.0,1.0,1300.0,46.0,7.0,51.0,bed_bath_table,Basic Bed Bath Table #38A398,5.0
d6dc2dcbb3ef25e47ef82f3c013ab820,casa_construcao,53.0,646.0,1.0,6500.0,30.0,35.0,30.0,home_construction,Classic Home Construction #D6DC2D,5.0
394022f6655a84ccaf2e13389a8ec779,bebes,60.0,1299.0,1.0,10745.0,47.0,58.0,43.0,baby,Max Baby #394022,5.0
da2d3c0905cbb6888fc1ca9a18f38ba3,cool_stuff,33.0,658.0,1.0,1400.0,42.0,25.0,15.0,cool_stuff,Basic Cool Stuff #DA2D3C,5.0
e878662b68e175a58b5951e44574d5c8,,,,,2000.0,33.0,8.0,23.0,,Deluxe Nan #E87866,5.0
2115a2dcb35d50b3726fbd24ab04aaa1,papelaria,43.0,483.0,2.0,600.0,45.0,2.0,35.0,stationery,Flex Stationery #2115A2,4.0
19421075ae0b585f2dc13ff149e2119d,esporte_lazer,32.0,1797.0,1.0,150.0,16.0,16.0,11.0,sports_leisure,Nova Sports Leisure #194210,2.14
31d22f91c17551712034a105e70ab838,moveis_decoracao,29.0,451.0,1.0,30000.0,50.0,50.0,50.0,furniture_decor,Turbo Furniture Decor #31D22F,1.0
a8a6407563f042ecbfd5e63dca6453c5,cama_mesa_banho,45.0,475.0,2.0,1940.0,48.0,8.0,39.0,bed_bath_table,Eco Bed Bath Table #A8A640,4.0
720ebc8cf4ff92f142d18b2cc3615ec3,informatica_acessorios,51.0,264.0,1.0,125.0,20.0,14.0,15.0,computers_accessories,Stellar Computers Accessories #720EBC,5.0
ee0c1cf2fbeae95205b4aa506f1469f0,perfumaria,44.0,334.0,1.0,200.0,16.0,16.0,13.0,perfumery,Pixel Perfumery #EE0C1C,4.67
5b8423dc7f23089c9c59c5d140eb5a1c,brinquedos,59.0,1629.0,3.0,5250.0,51.0,15.0,52.0,toys,Elite Toys #5B8423,5.0
11bbef4e2a44601d9dd471aa1fb433e6,beleza_saude,52.0,1222.0,2.0,838.0,28.0,14.0,21.0,health_beauty,Deluxe Health Beauty #11BBEF,5.0
5ad86ef8dc129fabfd8b952ad4dbf483,moveis_decoracao,57.0,2064.0,4.0,5700.0,85.0,10.0,40.0,furniture_decor,Pixel Furniture Decor #5AD86E,4.0
f444092e1a9f9dedb91cf0717d6c4cff,automotivo,45.0,144.0,3.0,350.0,19.0,19.0,14.0,auto,Slim Auto #F44409,4.0
542b3d80712d51eefe3a3cd1c5f4e8fe,cool_stuff,49.0,223.0,1.0,400.0,30.0,30.0,40.0,cool_stuff,Nova Cool Stuff #542B3D,4.5
1e1a186a03f0d98268516827690d4fd2,bebes,60.0,1078.0,4.0,575.0,16.0,18.0,17.0,baby,Pixel Baby #1E1A18,
03e4e6709b7d6415746769c0bc3e9131,brinquedos,42.0,762.0,2.0,3890.0,36.0,28.0,36.0,toys,Basic Toys #03E4E6,3.0
0a311a14cbefde1a7b83f0b7ed99c422,utilidades_domesticas,56.0,1645.0,4.0,375.0,18.0,9.0,12.0,housewares,Pure Housewares #0A311A,5.0
6c3effec7c8ddba466d4f03f982c7aa3,consoles_games,56.0,237.0,3.0,100.0,16.0,12.0,12.0,consoles_games,Vivid Consoles Games #6C3EFF,3.25
51f876eb62be778c757503cf7f8a3b74,beleza_saude,33.0,198.0,1.0,67.0,17.0,15.0,14.0,health_beauty,Compact Health Beauty #51F876,5.0
d66c729cd3b64c98515a18898c6b65c3,eletrodomesticos,56.0,80.0,1.0,100.0,20.0,13.0,15.0,home_appliances,Prime Home Appliances #D66C72,3.0
a1c4fe3ca474066396d42c07b0194fb0,cama_mesa_banho,40.0,276.0,1.0,1350.0,45.0,15.0,35.0,bed_bath_table,Nova Bed Bath Table #A1C4FE,5.0
d95cb21837d0498ccfa0943b03808f79,eletronicos,57.0,441.0,1.0,1100.0,89.0,15.0,35.0,electronics,Pixel Electronics #D95CB2,4.0
7d490fb7ec6eac63302590beef157c10,construcao_ferramentas_seguranca,59.0,1622.0,4.0,2300.0,30.0,30.0,30.0,construction_tools_safety,Stellar Construction Tools Safety #7D490F,1.0
98d61056e0568ba048e5d78038790e77,automotivo,49.0,546.0,1.0,6400.0,63.0,11.0,63.0,auto,Premium Auto #98D610,5.0
b5c1a16643b475591d742c4ef29d3202,automotivo,54.0,925.0,2.0,5350.0,65.0,25.0,25.0,auto,Eco Auto #B5C1A1,4.0
dc404a1496a08f9f5540c8b5d4b92925,brinquedos,46.0,753.0,2.0,1582.0,31.0,31.0,35.0,toys,Essential Toys #DC404A,5.0
de20d958de7cf841ac6558a6d467a13c,utilidades_domesticas,49.0,409.0,1.0,2450.0,72.0,47.0,13.0,housewares,Swift Housewares #DE20D9,5.0
10717ff440b2320081989126e858b220,cama_mesa_banho,52.0,263.0,1.0,4867.0,70.0,16.0,50.0,bed_bath_table,Slim Bed Bath Table #10717F,5.0
72ba1b1e37ca92467fe787728625c76a,utilidades_domesticas,44.0,833.0,4.0,4050.0,22.0,51.0,22.0,housewares,Premium Housewares #72BA1B,1.0
5657ff1fa4fd6988207125d788e6be2c,papelaria,36.0,96.0,3.0,300.0,25.0,15.0,20.0,stationery,Vivid Stationery #5657FF,5.0
3cb3bb626c59ddde2c270b33131b356e,beleza_saude,55.0,842.0,1.0,1200.0,25.0,11.0,15.0,health_beauty,Premium Health Beauty #3CB3BB,5.0
4247f66c2a8c9b3f147d74bff1ac79fd,cool_stuff,33.0,835.0,2.0,592.0,23.0,14.0,14.0,cool_stuff,Nova Cool Stuff #4247F6,5.0
ec222365cd276f7e9c328d64f023c6ac,eletrodomesticos,50.0,200.0,3.0,250.0,27.0,13.0,17.0,home_appliances,Nova Home Appliances #EC2223,5.0
e9def91e99c8ecb7c5cef5e31506a056,brinquedos,34.0,867.0,2.0,500.0,19.0,11.0,20.0,toys,Elite Toys #E9DEF9,5.0
4fc38c7dd401191c16f9ced89baf4877,cama_mesa_banho,45.0,597.0,1.0,3117.0,44.0,14.0,34.0,bed_bath_table,Turbo Bed Bath Table #4FC38C,5.0
7c20caef078d055077dcf2c8a6f49b46,cool_stuff,53.0,353.0,3.0,2300.0,30.0,20.0,30.0,cool_stuff,Stellar Cool Stuff #7C20CA,5.0
d678178aa4291cd25a755a90188375c8,moveis_decoracao,43.0,789.0,1.0,950.0,20.0,35.0,20.0,furniture_decor,Flex Furniture Decor #D67817,
59ebd2c07d59483d0855b5b3d5e18728,telefonia,58.0,818.0,6.0,300.0,17.0,4.0,12.0,telephony,Swift Telephony #59EBD2,5.0
aa7fd7ef22424867db4621a2ab54e59c,moveis_decoracao,57.0,1586.0,8.0,22000.0,16.0,45.0,50.0,furniture_decor,Bold Furniture Decor #AA7FD7,1.0
9e19a9f505fbb25392c5443cba13d224,automotivo,45.0,339.0,1.0,500.0,25.0,25.0,25.0,auto,Compact Auto #9E19A9,3.0
7a764d2ad0306a21f83f06ae99b397b7,casa_conforto,60.0,249.0,3.0,7150.0,50.0,20.0,40.0,home_confort,Pixel Home Confort #7A764D,1.0
56a37c8f41558bf4f515e0a835083543,cama_mesa_banho,46.0,148.0,2.0,300.0,66.0,6.0,49.0,bed_bath_table,Pixel Bed Bath Table #56A37C,5.0
c5db51af7d9a58228bcea932010cf080,brinquedos,56.0,859.0,4.0,6000.0,58.0,27.0,33.0,toys,Advanced Toys #C5DB51,5.0
30c687d22c1be52d2fdf233f0dcadf24,beleza_saude,58.0,1629.0,2.0,3600.0,48.0,22.0,11.0,health_beauty,Premium Health Beauty #30C687,5.0
115f1b22fcff1674f62e4e4dea4aea1a,relogios_presentes,58.0,1843.0,3.0,300.0,16.0,11.0,12.0,watches_gifts,Swift Watches Gifts #115F1B,5.0
f5c47e637a96fcf0de8c1c6baa75d856,eletronicos,45.0,442.0,1.0,110.0,18.0,8.0,13.0,electronics,Core Electronics #F5C47E,1.0
5f6906793eb1d554d76c39398ce08693,moveis_decoracao,56.0,297.0,2.0,700.0,100.0,5.0,11.0,furniture_decor,Swift Furniture Decor #5F6906,5.0
b0364648b1c062169015d9234d97d306,esporte_lazer,46.0,233.0,1.0,383.0,20.0,9.0,14.0,sports_leisure,Deluxe Sports Leisure #B03646,4.0
0dce093fc7ec4dec214256df878e3c08,relogios_presentes,57.0,1049.0,3.0,200.0,16.0,6.0,11.0,watches_gifts,Max Watches Gifts #0DCE09,1.0
8aa2eacfedd0c7a0c34febc7480708a7,climatizacao,34.0,1048.0,2.0,6170.0,36.0,49.0,37.0,air_conditioning,Zen Air Conditioning #8AA2EA,1.0
7a295e6687ed3e00c8143498115f6ca5,beleza_saude,23.0,786.0,1.0,353.0,36.0,6.0,16.0,health_beauty,Ultra Health Beauty #7A295E,5.0
564d0015be20622253aee5b6e875bea8,telefonia,53.0,420.0,3.0,150.0,19.0,6.0,11.0,telephony,Ultra Telephony #564D00,3.0
0f40837cdd9606e43215010f9e8fce41,brinquedos,39.0,618.0,1.0,1600.0,40.0,11.0,35.0,toys,Turbo Toys #0F4083,5.0
9048cbd294fe0c1a3ec8c8248bc2cadd,instrumentos_musicais,63.0,927.0,9.0,7500.0,55.0,18.0,45.0,musical_instruments,Edge Musical Instruments #9048CB,4.0
a883c6cc6b971869a2c962f76fb73ab1,cama_mesa_banho,55.0,2293.0,4.0,1100.0,33.0,15.0,42.0,bed_bath_table,Max Bed Bath Table #A883C6,4.0
e707c577789af56087a82650995ed3c8,cama_mesa_banho,54.0,188.0,2.0,2450.0,45.0,14.0,34.0,bed_bath_table,Modern Bed Bath Table #E707C5,5.0
dcca0e1c43015b958b03fe982abd84e6,livros_interesse_geral,42.0,2142.0,1.0,300.0,16.0,22.0,15.0,books_general_interest,Vivid Books General Interest #DCCA0E,5.0
c37b54279b1f2a715659501bd54e7976,esporte_lazer,55.0,303.0,1.0,200.0,16.0,16.0,16.0,sports_leisure,Eco Sports Leisure #C37B54,5.0
e7db73845e4033124467595ff6c0c237,informatica_acessorios,60.0,515.0,3.0,425.0,17.0,23.0,12.0,computers_accessories,Bold Computers Accessories #E7DB73,5.0
0693bcecfea57f2ad547d1ff56c7d9ea,cama_mesa_banho,46.0,400.0,1.0,1000.0,35.0,5.0,20.0,bed_bath_table,Elite Bed Bath Table #0693BC,5.0
d6b4d1a0d7b4224aa86e3ceff1d78217,eletroportateis,49.0,2370.0,2.0,8050.0,35.0,46.0,35.0,small_appliances,Core Small Appliances #D6B4D1,5.0
0e0872c9ae03640015df6e5b9e746a77,relogios_presentes,60.0,364.0,2.0,900.0,30.0,10.0,25.0,watches_gifts,Elite Watches Gifts #0E0872,2.0
f177b434709ecb652dbee4f4b19aef2f,fashion_bolsas_e_acessorios,56.0,197.0,5.0,200.0,16.0,16.0,16.0,fashion_bags_accessories,Stellar Fashion Bags Accessories #F177B4,4.0
dbfa741e0e5dfae13c9f023d8b8cbd96,bebes,58.0,784.0,2.0,5400.0,25.0,45.0,45.0,baby,Eco Baby #DBFA74,1.0
2f317a0a64c7ddcf9677e60016354d0c,relogios_presentes,57.0,613.0,4.0,150.0,16.0,2.0,11.0,watches_gifts,Stellar Watches Gifts #2F317A,5.0
e2b02dadb01104e3f9f588311b3f2612,informatica_acessorios,60.0,589.0,1.0,188.0,16.0,16.0,12.0,computers_accessories,Apex Computers Accessories #E2B02D,4.0
c9845573653d06921e63975a8eca331e,telefonia,48.0,461.0,5.0,150.0,19.0,4.0,11.0,telephony,Premium Telephony #C98455,3.0
2167c8f6252667c0eb9edd51520706a1,industria_comercio_e_negocios,48.0,1581.0,1.0,7750.0,36.0,51.0,18.0,industry_commerce_and_business,Prime Industry Commerce And Business #2167C8,5.0
53efd9ce31847b93ddaad249b879b88c,esporte_lazer,58.0,734.0,2.0,1200.0,82.0,16.0,14.0,sports_leisure,Bold Sports Leisure #53EFD9,4.0
d4b65aedaa1a847abd993dced5ed2e30,bebes,49.0,138.0,2.0,500.0,25.0,9.0,18.0,baby,Slim Baby #D4B65A,5.0
704ef63ad0ac345842ea734060a83db2,cama_mesa_banho,55.0,249.0,1.0,850.0,38.0,10.0,38.0,bed_bath_table,Core Bed Bath Table #704EF6,4.0
7e0dc102074f8285580c9777f79c90cf,ferramentas_jardim,60.0,1251.0,2.0,800.0,30.0,10.0,30.0,garden_tools,Basic Garden Tools #7E0DC1,4.67
58e3e57e37601dce8a567e7c1f9e2090,brinquedos,56.0,526.0,2.0,450.0,16.0,11.0,16.0,toys,Premium Toys #58E3E5,4.0
4af7719ff3907f9e7f11a7652dfe5d90,moveis_decoracao,37.0,678.0,1.0,5400.0,68.0,7.0,68.0,furniture_decor,Pixel Furniture Decor #4AF771,5.0
014a8a503291921f7b004a5215bb3c36,bebes,37.0,497.0,4.0,150.0,16.0,7.0,11.0,baby,Ultra Baby #014A8A,5.0
937ac3a2f4aec64b560e6423fb50aee9,eletroportateis,60.0,71.0,1.0,275.0,23.0,18.0,28.0,small_appliances,Smart Small Appliances #937AC3,5.0
a9d70f6d031016d058af905f309260b0,,,,,4200.0,31.0,23.0,26.0,,Core Nan #A9D70F,4.0
5eedf4c1aa6ce63c49b7e0c547bf0ad9,moveis_decoracao,52.0,747.0,4.0,14500.0,40.0,60.0,40.0,furniture_decor,Power Furniture Decor #5EEDF4,1.0
be0dbdc3d67d55727a65d4cd696ca73c,informatica_acessorios,47.0,493.0,1.0,245.0,19.0,14.0,14.0,computers_accessories,Pro Computers Accessories #BE0DBD,4.0
ff7263dfb3cfff5421ada48c3899c313,construcao_ferramentas_construcao,28.0,210.0,1.0,1100.0,20.0,20.0,20.0,construction_tools_construction,Pure Construction Tools Construction #FF7263,5.0
aa36c2127048efdcd47f4ad5b6b68810,cama_mesa_banho,57.0,189.0,1.0,1600.0,46.0,3.0,34.0,bed_bath_table,Pixel Bed Bath Table #AA36C2,2.0
45a6892a98568b366b52ffeec9a03691,alimentos,58.0,1195.0,1.0,229.0,18.0,10.0,16.0,food,Compact Food #45A689,5.0
e3e8e08714c40e0101bd225f06bf4fef,utilidades_domesticas,52.0,514.0,3.0,600.0,17.0,7.0,12.0,housewares,Max Housewares #E3E8E0,5.0
5b36015bf5fe27bac862d0b8f109ddfd,utilidades_domesticas,56.0,422.0,2.0,1900.0,100.0,3.0,15.0,housewares,Turbo Housewares #5B3601,4.0
9e91c1a0603362cd90caa2e9f6580bb7,eletroportateis,54.0,1001.0,1.0,2150.0,20.0,25.0,32.0,small_appliances,Swift Small Appliances #9E91C1,5.0
5ae2f57d379f89f995f9444cdb6d5c60,cool_stuff,53.0,1621.0,2.0,133.0,16.0,9.0,13.0,cool_stuff,Premium Cool Stuff #5AE2F5,5.0
fa80471d26662bb653b2286e4b735a5a,automotivo,40.0,2723.0,4.0,25150.0,63.0,63.0,38.0,auto,Stellar Auto #FA8047,2.0
de72fab731d211f997cb9fac9d8151a1,moveis_decoracao,46.0,1757.0,3.0,250.0,23.0,28.0,23.0,furniture_decor,Slim Furniture Decor #DE72FA,1.0
5ac3db3f4250d6add6afca7518ea7ed9,moveis_decoracao,53.0,608.0,2.0,400.0,30.0,4.0,20.0,furniture_decor,Advanced Furniture Decor #5AC3DB,4.0
d64a5abc068bfa0e7e1b7ad7f64fe96c,cama_mesa_banho,59.0,641.0,1.0,1300.0,16.0,10.0,16.0,bed_bath_table,Advanced Bed Bath Table #D64A5A,3.0
cbbc9abd5fd6bcf8db2e1dbafcb4ad42,market_place,29.0,1841.0,1.0,800.0,23.0,5.0,16.0,market_place,Deluxe Market Place #CBBC9A,3.0
f494b6e2b8bd806b45b117992c959a8a,utilidades_domesticas,47.0,485.0,5.0,1250.0,30.0,14.0,28.0,housewares,Apex Housewares #F494B6,5.0
af54833766006d685742bf140e6f0086,eletrodomesticos,60.0,171.0,1.0,1600.0,60.0,8.0,36.0,home_appliances,Advanced Home Appliances #AF5483,5.0
d92239d375e7626174b8545ea884b504,automotivo,60.0,244.0,1.0,480.0,27.0,8.0,14.0,auto,Eco Auto #D92239,5.0
e67307ff0f15ade43fcb6e670be7a74c,beleza_saude,47.0,1474.0,3.0,150.0,43.0,13.0,14.0,health_beauty,Pure Health Beauty #E67307,5.0
056193fc88b3f131fae751356896b168,utilidades_domesticas,59.0,1996.0,1.0,8950.0,40.0,30.0,40.0,housewares,Flex Housewares #056193,4.0
fbce4c4cb307679d89a3bf3d3bb353b9,cama_mesa_banho,53.0,597.0,1.0,6550.0,30.0,30.0,30.0,bed_bath_table,Premium Bed Bath Table #FBCE4C,4.67
04574f4bc055655311e798b4e277b9af,automotivo,59.0,435.0,1.0,800.0,18.0,13.0,16.0,auto,Swift Auto #04574F,5.0
3aa87ff048f23ae9ac589dd73c21d98c,,,,,950.0,30.0,30.0,20.0,,Pure Nan #3AA87F,5.0
7f0340808fbbaa6d3a3122e72a394795,automotivo,54.0,175.0,1.0,500.0,50.0,25.0,35.0,auto,Zen Auto #7F0340,4.0
dbb67791e405873b259e4656bf971246,informatica_acessorios,32.0,321.0,1.0,207.0,17.0,12.0,13.0,computers_accessories,Deluxe Computers Accessories #DBB677,4.78
48ee9be392f28ae3a64518a070f4d06a,cama_mesa_banho,52.0,534.0,1.0,700.0,45.0,15.0,35.0,bed_bath_table,Compact Bed Bath Table #48EE9B,5.0
