product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
6c8b2975a4a05d1f36948b20753b29ca,Stainless Steel Lunchbox (Variant 12),Wellness,Lifestyle,13.82,4.0,Natural Stainless Steel Lunchbox (Variant 12). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1500.0
77fdeb8d4f7502f75b6779205f30a875,Bath Robe Cotton White (Variant 59),Beauty,Bath & Body,15.3,4.5,Premium Bath Robe Cotton White (Variant 59). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,12250.0
462ca84097e3116f8dc7642fb057b4b2,Wireless Gym Speaker Mini (Variant 64),Fitness,Tech,54.82,5.0,High-quality Wireless Gym Speaker Mini (Variant 64). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
f3c39c81e52f6b07a486fb78d90dbfef,Sports Water Bottle 750ml (Variant 46),Fitness,Accessories,26.63,1.0,High-quality Sports Water Bottle 750ml (Variant 46). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2000.0
f76b8eae9da79861cd75f86a1020879e,Bath Robe Cotton White (Variant 26),Beauty,Bath & Body,37.87,5.0,Premium Bath Robe Cotton White (Variant 26). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1800.0
926d11f0e2a1171fed968faf5caa8f92,Natural Deodorant Balm 60g (Variant 53),Wellness,Lifestyle,24.57,5.0,Natural Natural Deodorant Balm 60g (Variant 53). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1150.0
2ff06b0fd363bf0462e1116bb6060379,Self-Care Starter Kit (Variant 12),Wellness,Gifts,13.51,5.0,Natural Self-Care Starter Kit (Variant 12). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
d8bf954d364f9ed61bcb3af7fd78a70d,Luxury Bath Towel Set (Variant 48),Beauty,Bath & Body,36.77,5.0,Premium Luxury Bath Towel Set (Variant 48). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1000.0
521a361808bedd9fffb32181e501e09b,Straightener Ceramic Plates (Variant 33),Beauty,Tools,46.17,5.0,Premium Straightener Ceramic Plates (Variant 33). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1200.0
8e47225b2e31a8d6709ee97a9de9636a,Digital Kitchen Scale (Variant 69),Fitness,Tech,12.18,5.0,High-quality Digital Kitchen Scale (Variant 69). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,400.0
de427aed54c97c0b1edbdf2ee28c7bb1,Bamboo Toothbrush Set (4 pack) (Variant 35),Wellness,Lifestyle,38.69,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 35). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1000.0
90b86c830114ddc888f6380a223ee285,Luxury Bath Towel Set (Variant 41),Beauty,Bath & Body,15.13,3.0,Premium Luxury Bath Towel Set (Variant 41). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,300.0
1775f1f0d5c82a7c311baa9074593e6d,Body Mist Ocean Breeze 200ml (Variant 2),Beauty,Fragrance,47.24,5.0,Premium Body Mist Ocean Breeze 200ml (Variant 2). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,200.0
f09b7fd613031e630e7b5cf9911c0318,Adult Colouring Book Mandalas (Variant 23),Wellness,Mindfulness,23.76,1.0,Natural Adult Colouring Book Mandalas (Variant 23). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,6350.0
2d857ab2a090c784ad9de4c8dedac0e8,Body Mist Ocean Breeze 200ml (Variant 7),Beauty,Fragrance,19.45,3.0,Premium Body Mist Ocean Breeze 200ml (Variant 7). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,1100.0
242eb53ca3c0b52e275b6fd7ce8b0be7,Hair Claw Clips (4 pack) (Variant 15),Beauty,Accessories,24.4,5.0,Premium Hair Claw Clips (4 pack) (Variant 15). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,200.0
524c471f4a5843ed7e79ef886d522948,Acupressure Mat & Pillow Set (Variant 14),Wellness,Mindfulness,26.44,4.0,Natural Acupressure Mat & Pillow Set (Variant 14). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
76052d3aafb407055d02120f56cc8a26,Posture Corrector Adjustable (Variant 52),Wellness,Home Wellness,37.57,5.0,Natural Posture Corrector Adjustable (Variant 52). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,5850.0
fe9dfbe7f974621789683b7b78be2a16,AHA BHA Exfoliating Toner 200ml (Variant 6),Beauty,Skincare,39.93,4.5,Premium AHA BHA Exfoliating Toner 200ml (Variant 6). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,5300.0
d335a6c57898db00e60ebe2409dcc0b4,Gym Shaker Bottle 700ml (Variant 12),Fitness,Equipment,55.91,5.0,High-quality Gym Shaker Bottle 700ml (Variant 12). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1100.0
9324d11d98d73e980e13fbd30569e9e4,Stainless Steel Lunchbox (Variant 40),Wellness,Lifestyle,21.89,5.0,Natural Stainless Steel Lunchbox (Variant 40). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,875.0
97de9cc5ef2b385440117d854522881d,Hyaluronic Acid Serum 30ml (Variant 15),Beauty,Skincare,9.48,3.0,Premium Hyaluronic Acid Serum 30ml (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,200.0
f510b05e475dddcb832edeebeea10f20,Yoga Mat 6mm Grey (Variant 43),Fitness,Equipment,51.75,5.0,High-quality Yoga Mat 6mm Grey (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,950.0
1fce7b244f4a45431713165a869f5f32,Room Diffuser Lavender 100ml (Variant 4),Beauty,Fragrance,16.62,4.0,Premium Room Diffuser Lavender 100ml (Variant 4). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,575.0
23365beed316535b4105bd800c46670e,Wireless Gym Speaker Mini (Variant 70),Fitness,Tech,21.65,5.0,High-quality Wireless Gym Speaker Mini (Variant 70). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
9981d5a8b44135a14dffa76e857d2d83,White Noise Machine (Variant 11),Wellness,Home Wellness,33.64,5.0,Natural White Noise Machine (Variant 11). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,12500.0
31639956e7fac87ecfd9d608040638bd,Knee Sleeves Pair (Variant 24),Fitness,Accessories,11.8,5.0,High-quality Knee Sleeves Pair (Variant 24). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,5150.0
c0ea555ff29c50e43c608958cf40880f,Knee Sleeves Pair (Variant 16),Fitness,Accessories,48.96,5.0,High-quality Knee Sleeves Pair (Variant 16). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,325.0
ba091f760e02c4b603a0a6a52c2d31d8,Gym Towel Microfibre (Variant 34),Fitness,Equipment,19.57,5.0,High-quality Gym Towel Microfibre (Variant 34). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,11300.0
e6d3e381889aa6e9d222ad50cb30ac43,Wellness Gift Box (5 items) (Variant 37),Wellness,Gifts,29.22,5.0,Natural Wellness Gift Box (5 items) (Variant 37). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,480.0
cfc4861ae14c9e9e7679355f863c18d4,Lifting Gloves Size M (Variant 15),Fitness,Equipment,26.8,5.0,High-quality Lifting Gloves Size M (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
70c6bcc1ade2c8284d07bddfe37dcfee,Hair Dryer Ionic 2200W (Variant 50),Beauty,Tools,23.96,3.0,Premium Hair Dryer Ionic 2200W (Variant 50). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,2000.0
c2bd03501cf7f4f3a1201e6069155bc0,Posture Corrector Adjustable (Variant 2),Wellness,Home Wellness,37.42,5.0,Natural Posture Corrector Adjustable (Variant 2). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,900.0
134529314360d3cb9e5e052b0b7b4b39,Reusable Water Bottle 500ml (Variant 38),Wellness,Lifestyle,23.93,5.0,Natural Reusable Water Bottle 500ml (Variant 38). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,100.0
29dde5020c59e8f8e8154cfc146a93d1,Himalayan Salt Lamp (Variant 51),Wellness,Home Wellness,38.81,5.0,Natural Himalayan Salt Lamp (Variant 51). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,8050.0
12595985a0207bedf6e09ef07e1f98a3,Yoga Mat 6mm Black (Variant 5),Fitness,Equipment,36.48,,High-quality Yoga Mat 6mm Black (Variant 5). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,10100.0
94fb18015068e3550e6a8f0729558904,Konjac Sponge Natural (Variant 47),Beauty,Bath & Body,6.79,5.0,Premium Konjac Sponge Natural (Variant 47). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1700.0
cd6efbd49aaf6ab8c3eb9605aae7e942,Yoga Block Cork (2 pack) (Variant 14),Wellness,Mindfulness,18.6,5.0,Natural Yoga Block Cork (2 pack) (Variant 14). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
5fd295ecaf1c3821da3a53a52dac90e2,Eco Tote Bag Canvas (Variant 4),Wellness,Lifestyle,33.83,5.0,Natural Eco Tote Bag Canvas (Variant 4). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,8950.0
569ffd16f8032478cbeb9800f2e94ba0,Blue Light Glasses (Variant 55),Wellness,Home Wellness,8.98,3.33,Natural Blue Light Glasses (Variant 55). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,410.0
481587fdec29c4d63a801769b4e5c578,White Noise Machine (Variant 3),Wellness,Home Wellness,38.72,4.0,Natural White Noise Machine (Variant 3). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,9800.0
4d38a4daf13a87012b73156f834afec0,Konjac Sponge Natural (Variant 61),Beauty,Bath & Body,19.96,5.0,Premium Konjac Sponge Natural (Variant 61). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,300.0
4beaa629c1622b0fc9471351db5ea62c,Jade Face Roller (Variant 10),Beauty,Accessories,8.56,1.0,Premium Jade Face Roller (Variant 10). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,200.0
5355a40d35bd884a0a357a703be19df5,Stainless Steel Lunchbox (Variant 45),Wellness,Lifestyle,24.39,5.0,Natural Stainless Steel Lunchbox (Variant 45). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,100.0
50fd2b788dc166edd20512370dac54df,Bluetooth Sport Earbuds (Variant 63),Fitness,Tech,55.88,2.83,High-quality Bluetooth Sport Earbuds (Variant 63). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
5db096acdea1d87bfa4d07c1cc70c492,Himalayan Salt Lamp (Variant 49),Wellness,Home Wellness,17.68,5.0,Natural Himalayan Salt Lamp (Variant 49). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,16000.0
dcda28837e91de197266ec8d4327d0f6,Beeswax Food Wraps (3 pack) (Variant 37),Wellness,Lifestyle,35.53,4.0,Natural Beeswax Food Wraps (3 pack) (Variant 37). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,9000.0
ce5a07feea47b22089fc735f70ae4931,Eco Tote Bag Canvas (Variant 25),Wellness,Lifestyle,28.73,4.0,Natural Eco Tote Bag Canvas (Variant 25). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
2eb705094d8383cfa50e8965dddc8a7e,Stress Ball Set (3 pack) (Variant 17),Wellness,Mindfulness,36.12,5.0,Natural Stress Ball Set (3 pack) (Variant 17). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1250.0
8e023144385596d8dce754c39ea479f2,Stress Ball Set (3 pack) (Variant 9),Wellness,Mindfulness,20.33,4.0,Natural Stress Ball Set (3 pack) (Variant 9). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,730.0
ba74c6b75d2ad7503175809688d5a03c,Protein Taster Box (8 sachets) (Variant 18),Wellness,Gifts,21.52,3.25,Natural Protein Taster Box (8 sachets) (Variant 18). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,292.0
1fac2e6b0fdfb2e529fc9960c5270aeb,Adult Colouring Book Mandalas (Variant 21),Wellness,Mindfulness,28.24,3.0,Natural Adult Colouring Book Mandalas (Variant 21). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
829874309190054ac199e75205ad6b33,Gym Headband 3-pack (Variant 33),Fitness,Accessories,24.91,5.0,High-quality Gym Headband 3-pack (Variant 33). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,100.0
1c05e0964302b6cf68ca0d15f326c6ba,Himalayan Salt Lamp (Variant 7),Wellness,Home Wellness,22.57,4.0,Natural Himalayan Salt Lamp (Variant 7). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,9375.0
413fa9f96b1e08ca73401f596e63dae4,Heart Rate Monitor Chest Strap (Variant 57),Fitness,Tech,39.35,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 57). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
3c62f48140fdc7650a63b182fe3b9e4d,White Noise Machine (Variant 52),Wellness,Home Wellness,13.55,1.0,Natural White Noise Machine (Variant 52). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1700.0
3e6b05aedc40a989d87c8518c6245fe1,Himalayan Salt Lamp (Variant 5),Wellness,Home Wellness,8.31,5.0,Natural Himalayan Salt Lamp (Variant 5). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2250.0
0c4dd7ab3593c8601e53207e02d16784,Sports Water Bottle 750ml (Variant 54),Fitness,Accessories,27.39,5.0,High-quality Sports Water Bottle 750ml (Variant 54). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,920.0
0b2c18d8e73e17348a011241525cb089,Fitness Starter Pack (Variant 15),Wellness,Gifts,33.0,4.0,Natural Fitness Starter Pack (Variant 15). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
d9235fea02ba3f9fafcd78d898ac4355,Bamboo Toothbrush Set (4 pack) (Variant 40),Wellness,Lifestyle,39.37,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 40). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1300.0
3b10cf7d1e08c598428ad6eb7c59d09c,Shower Cap Reusable (Variant 54),Beauty,Bath & Body,12.03,5.0,Premium Shower Cap Reusable (Variant 54). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1550.0
8b52d90d2e8716dad633486c6cc94ecf,Digital Kitchen Scale (Variant 26),Fitness,Tech,40.24,1.0,High-quality Digital Kitchen Scale (Variant 26). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,408.0
a3ade87bbaa7f21569a935c8e3ab5b71,Posture Corrector Adjustable (Variant 49),Wellness,Home Wellness,37.38,3.0,Natural Posture Corrector Adjustable (Variant 49). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,900.0
003dbcabcf8e3231de657c7d9f9a5eba,Ab Roller Wheel (Variant 29),Fitness,Equipment,49.69,5.0,High-quality Ab Roller Wheel (Variant 29). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1800.0
5e34d2963378695699827b6e629392b4,Lifting Gloves Size M (Variant 35),Fitness,Equipment,34.09,,High-quality Lifting Gloves Size M (Variant 35). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
2b5fddc2b543ee8d6699fb8687fac6bb,Foam Roller 45cm (Variant 18),Fitness,Equipment,33.64,5.0,High-quality Foam Roller 45cm (Variant 18). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,300.0
aabc408823496d430c4b0b85561403ad,Smart Water Bottle LED (Variant 15),Fitness,Tech,42.94,3.0,High-quality Smart Water Bottle LED (Variant 15). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
70869aae4d447a8815db20569604a9e7,Rich Night Cream 50ml (Variant 6),Beauty,Skincare,16.64,5.0,Premium Rich Night Cream 50ml (Variant 6). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,2225.0
4877b4c3caeccd2568f623a099d1d1f4,Yoga Block Cork (2 pack) (Variant 21),Wellness,Mindfulness,37.23,5.0,Natural Yoga Block Cork (2 pack) (Variant 21). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1750.0
2fcef9efef474266c020ab6ccf2c61a8,Gym Duffel Bag 40L (Variant 40),Fitness,Equipment,49.22,3.0,High-quality Gym Duffel Bag 40L (Variant 40). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1300.0
909b87db6cb3a7ab26bd03cc59860136,Heart Rate Monitor Chest Strap (Variant 69),Fitness,Tech,55.93,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 69). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,169.0
bb5142bfd51f0ca814eb6d8c78fa9842,Shower Cap Reusable (Variant 41),Beauty,Bath & Body,8.85,5.0,Premium Shower Cap Reusable (Variant 41). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,550.0
7703b8cb5b77fbb36518ea91e2ca734f,Self-Care Starter Kit (Variant 14),Wellness,Gifts,17.16,4.0,Natural Self-Care Starter Kit (Variant 14). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
aaa09cd0acd316f7816145408dd73449,LED Makeup Mirror (Variant 5),Beauty,Accessories,39.93,,Premium LED Makeup Mirror (Variant 5). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,200.0
258ee266f0b142b30248b7c57b56d579,Sheet Mask Hydrating (5 pack) (Variant 8),Beauty,Skincare,11.09,1.0,Premium Sheet Mask Hydrating (5 pack) (Variant 8). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,150.0
b3d1d218a4ff07119f546a42c6ee7d7b,Bamboo Face Cloths (3 pack) (Variant 23),Beauty,Bath & Body,46.6,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 23). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,5550.0
64874a0d6c1ec460c2f59886c51b9711,Eau de Toilette Fresh Citrus 100ml (Variant 5),Beauty,Fragrance,26.11,5.0,Premium Eau de Toilette Fresh Citrus 100ml (Variant 5). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,532.0
fb5192388e7614dee676e3fcafbd12ee,LED Makeup Mirror (Variant 7),Beauty,Accessories,24.17,5.0,Premium LED Makeup Mirror (Variant 7). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0
fa4e8255202fd921350a6fc716710dae,Digital Kitchen Scale (Variant 79),Fitness,Tech,42.99,5.0,High-quality Digital Kitchen Scale (Variant 79). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
a10e0fcb1c409869c3c6da4eb13b7612,Kids Multivitamin Gummies 60 (Variant 15),Wellness,Family Health,20.7,5.0,Natural Kids Multivitamin Gummies 60 (Variant 15). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,7150.0
adfcb7a9c5e268522c67ea3ab09c1fc4,White Noise Machine (Variant 31),Wellness,Home Wellness,27.5,5.0,Natural White Noise Machine (Variant 31). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2200.0
9ad1eced98687b00602a0b3cb3c0029f,Yoga Block Cork (2 pack) (Variant 3),Wellness,Mindfulness,30.93,5.0,Natural Yoga Block Cork (2 pack) (Variant 3). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,350.0
054515fd15bc1a2029f10de97ffa9120,Pull-Up Bar Doorframe (Variant 15),Fitness,Equipment,53.1,1.8,High-quality Pull-Up Bar Doorframe (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
6c3b767b9dd49eccec4ecc63d584f89a,Jade Face Roller,Beauty,Accessories,30.41,1.0,Premium Jade Face Roller. Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,800.0
98a41cb9d66e8b7691f17dd7ebdfcd7a,Wellness Gift Box (5 items) (Variant 30),Wellness,Gifts,35.8,5.0,Natural Wellness Gift Box (5 items) (Variant 30). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,600.0
18670ef035870b452690c54a57e13009,Bamboo Toothbrush Set (4 pack) (Variant 10),Wellness,Lifestyle,26.24,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 10). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,10050.0
7b1f55eb9b85b0aa6b1d4c16108eac61,Silk Pillowcase (Variant 11),Beauty,Bath & Body,42.65,5.0,Premium Silk Pillowcase (Variant 11). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1850.0
7f064525eaaa1ce9d22c085f7ff5413a,Wellness Gift Box (5 items) (Variant 20),Wellness,Gifts,15.2,2.5,Natural Wellness Gift Box (5 items) (Variant 20). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
f78279f3d11f68fffc3121f3295a5871,Gym Shaker Bottle 700ml (Variant 16),Fitness,Equipment,20.03,5.0,High-quality Gym Shaker Bottle 700ml (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,27800.0
c3602326cc2e91dc18ad2ae9a575b5e7,Eco Tote Bag Canvas (Variant 15),Wellness,Lifestyle,25.62,3.0,Natural Eco Tote Bag Canvas (Variant 15). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,317.0
c924e005748982a0f58ec549a7b5e353,Wellness Gift Box (5 items) (Variant 35),Wellness,Gifts,24.39,5.0,Natural Wellness Gift Box (5 items) (Variant 35). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
635c8b84adb4d0849874331d19fa25de,Stainless Steel Lunchbox (Variant 38),Wellness,Lifestyle,34.04,4.0,Natural Stainless Steel Lunchbox (Variant 38). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,900.0
b3b7212d2d34d5d36defa076a827633e,Wellness Gift Box (5 items) (Variant 26),Wellness,Gifts,24.81,5.0,Natural Wellness Gift Box (5 items) (Variant 26). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
03d10117bf5dbd1e4f194566be73de5a,Luxury Bath Towel Set (Variant 23),Beauty,Bath & Body,48.86,1.0,Premium Luxury Bath Towel Set (Variant 23). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2350.0
6ed0ed10d62b45f3de46933b0b2989a6,Baby Vitamin D Drops 30ml (Variant 12),Wellness,Family Health,23.47,5.0,Natural Baby Vitamin D Drops 30ml (Variant 12). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
8dacc114d37ff4b78075db0d2464022e,Wrist Wraps Pair (Variant 19),Fitness,Accessories,18.92,4.0,High-quality Wrist Wraps Pair (Variant 19). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,700.0
2ff995aead9c63a1f37a07b3664ead37,Posture Corrector Adjustable (Variant 45),Wellness,Home Wellness,17.64,4.14,Natural Posture Corrector Adjustable (Variant 45). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,7500.0
52b3af7304d611855714d9b3d1724ea7,Himalayan Salt Lamp (Variant 15),Wellness,Home Wellness,26.99,1.0,Natural Himalayan Salt Lamp (Variant 15). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1150.0
656bf6da1eeb7dd128b9b567eea3ca3e,Himalayan Salt Lamp (Variant 50),Wellness,Home Wellness,26.86,5.0,Natural Himalayan Salt Lamp (Variant 50). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
6173741c2ed0c265a1b002af9e7ecf08,Heart Rate Monitor Chest Strap (Variant 87),Fitness,Tech,49.59,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 87). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,125.0
ed39023ccad37336e78bdacb2e20fa69,Gentle Foaming Cleanser 150ml (Variant 19),Beauty,Skincare,36.79,5.0,Premium Gentle Foaming Cleanser 150ml (Variant 19). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,2500.0
bf80c13f7780ca810d1b1ac4f3e79ecc,Curling Wand 28mm (Variant 16),Beauty,Tools,46.05,3.0,Premium Curling Wand 28mm (Variant 16). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,100.0
4fb3f6a1290166c334db109b6af6a1ca,Kids Multivitamin Gummies 60 (Variant 21),Wellness,Family Health,8.74,1.0,Natural Kids Multivitamin Gummies 60 (Variant 21). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
3fda13f397426103abde1f106676f0bf,Lip Balm SPF 15 10ml (Variant 15),Beauty,Skincare,46.23,5.0,Premium Lip Balm SPF 15 10ml (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,300.0
612c7f49d1026f7beded75464b574f81,Retinol Night Serum 30ml (Variant 18),Beauty,Skincare,22.61,4.0,Premium Retinol Night Serum 30ml (Variant 18). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,200.0
59fc88d07b8100b80600e42f3e5ac79d,Facial Steamer Nano Mist (Variant 23),Beauty,Tools,35.65,5.0,Premium Facial Steamer Nano Mist (Variant 23). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1350.0
ba9943916136c9959e24f71bdae28faa,Wireless Gym Speaker Mini (Variant 74),Fitness,Tech,18.65,5.0,High-quality Wireless Gym Speaker Mini (Variant 74). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
4cb6e86e1328e77e20b5f90771683cbe,Yoga Mat 6mm Black (Variant 16),Fitness,Equipment,28.84,5.0,High-quality Yoga Mat 6mm Black (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1100.0
a35f680fc19e06d3f9524a3ad7be2b06,Straightener Ceramic Plates (Variant 31),Beauty,Tools,33.0,1.0,Premium Straightener Ceramic Plates (Variant 31). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,630.0
0a23fd10720c5ffc6c7f5e66b0b26ae2,White Noise Machine (Variant 32),Wellness,Home Wellness,11.15,1.0,Natural White Noise Machine (Variant 32). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,900.0
6617dc0e4b4e8c383c5b34faaa2da4ca,Yoga Block Cork (2 pack),Wellness,Mindfulness,37.9,5.0,Natural Yoga Block Cork (2 pack). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,650.0
dbd55362ec13c706503b1c71a5068a1a,Niacinamide 10% Serum 30ml (Variant 23),Beauty,Skincare,21.03,2.0,Premium Niacinamide 10% Serum 30ml (Variant 23). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,473.0
71b9332f591fc9453e40c97586968ef4,Essential Oil Set (6x 10ml) (Variant 2),Wellness,Mindfulness,8.6,5.0,Natural Essential Oil Set (6x 10ml) (Variant 2). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,2533.0
56d7faef0f7d847eea91b3302698bcc4,Silk Pillowcase (Variant 19),Beauty,Bath & Body,11.57,5.0,Premium Silk Pillowcase (Variant 19). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2600.0
33924b6ae648c8e31d519ffba03f161a,Yoga Mat 6mm Grey (Variant 45),Fitness,Equipment,34.32,1.0,High-quality Yoga Mat 6mm Grey (Variant 45). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,5100.0
