product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
9adf1fe77e9fd5f8d3ade939b291029c,Yoga Mat 6mm Grey (Variant 32),Fitness,Equipment,27.18,4.0,High-quality Yoga Mat 6mm Grey (Variant 32). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
3ba2b0de14984ce8f072c58be8d701dd,Meal Prep Containers (10 pack),Fitness,Accessories,39.16,4.0,High-quality Meal Prep Containers (10 pack). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,6133.0
461f43be3bdf8844e65b62d9ac2c7a5a,Spa Day Gift Set,Wellness,Gifts,17.4,3.71,Natural Spa Day Gift Set. From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,444.0
c72edc98e7d77f0c4c04ec80730c05f5,Skipping Rope Pro (Variant 30),Fitness,Equipment,17.22,5.0,High-quality Skipping Rope Pro (Variant 30). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
b7733895fca54f6ce4af8c29a3056680,Smart Fitness Tracker Band (Variant 45),Fitness,Tech,32.29,5.0,High-quality Smart Fitness Tracker Band (Variant 45). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,50.0
27822f63a7f1bbbf439dfbdbec05b129,Natural Deodorant Balm 60g (Variant 26),Wellness,Lifestyle,24.81,3.0,Natural Natural Deodorant Balm 60g (Variant 26). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,8800.0
e1e932dfb67414e80b87ad97688cf2a3,Gym Headband 3-pack (Variant 36),Fitness,Accessories,32.34,3.0,High-quality Gym Headband 3-pack (Variant 36). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,3850.0
cf0d29a0ea1464f4c3e5594d0746c51b,Smart Fitness Tracker Band (Variant 25),Fitness,Tech,28.4,5.0,High-quality Smart Fitness Tracker Band (Variant 25). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
e19ddcc85537b41f22116c8d5425ef46,Blue Light Glasses (Variant 37),Wellness,Home Wellness,32.9,5.0,Natural Blue Light Glasses (Variant 37). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
71835d687609f578b92692f98ab16100,Himalayan Salt Lamp (Variant 25),Wellness,Home Wellness,20.59,3.0,Natural Himalayan Salt Lamp (Variant 25). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,3500.0
eed8b513f23793f1d52a3baf41f38392,Peanut Butter Crunchy 1kg (Variant 2),Fitness,Nutrition,26.45,5.0,High-quality Peanut Butter Crunchy 1kg (Variant 2). Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,350.0
27d089865ecb267c190122ec1feddb8a,Fitness Starter Pack (Variant 22),Wellness,Gifts,29.69,5.0,Natural Fitness Starter Pack (Variant 22). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
045c0f3faa3d81ff1af071e0811b2711,Spa Day Gift Set (Variant 26),Wellness,Gifts,7.89,5.0,Natural Spa Day Gift Set (Variant 26). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
6dab56beb5263f0d554cae5c55809208,Rich Night Cream 50ml (Variant 21),Beauty,Skincare,26.71,,Premium Rich Night Cream 50ml (Variant 21). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,175.0
c00f76b76f52037b0fc9f71fd8a7ac10,Body Mist Vanilla Blossom 200ml (Variant 8),Beauty,Fragrance,29.74,5.0,Premium Body Mist Vanilla Blossom 200ml (Variant 8). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,100.0
ee75970e2871fe4204cf7bcdda61d08a,Wireless Gym Speaker Mini (Variant 15),Fitness,Tech,18.76,4.0,High-quality Wireless Gym Speaker Mini (Variant 15). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1400.0
4e122118ed3917312e52ddd02a164b13,Bath Robe Cotton White (Variant 54),Beauty,Bath & Body,32.52,4.0,Premium Bath Robe Cotton White (Variant 54). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1400.0
4a3b0111d9c112251e4732b44d1d118b,Heart Rate Monitor Chest Strap (Variant 9),Fitness,Tech,25.87,1.0,High-quality Heart Rate Monitor Chest Strap (Variant 9). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
9fc0c73ce4d0eaaead44e81eeefebeb0,Ab Roller Wheel (Variant 2),Fitness,Equipment,33.78,3.0,High-quality Ab Roller Wheel (Variant 2). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,350.0
1d2d3b19f5c3d093d4dbccd3cd963a8f,Yoga Mat 6mm Grey (Variant 10),Fitness,Equipment,47.87,4.5,High-quality Yoga Mat 6mm Grey (Variant 10). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2050.0
02ee0862685e90b57cc241b7c9885f95,Body Mist Ocean Breeze 200ml (Variant 13),Beauty,Fragrance,40.91,4.0,Premium Body Mist Ocean Breeze 200ml (Variant 13). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,555.0
cd594cc360d11f5d9cb49954a618d9bd,Gym Towel Microfibre (Variant 24),Fitness,Equipment,51.85,4.0,High-quality Gym Towel Microfibre (Variant 24). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,7050.0
63de2743d05ab59d85caa49e49459ac1,Eye Cream Anti-Fatigue 15ml (Variant 5),Beauty,Skincare,36.21,5.0,Premium Eye Cream Anti-Fatigue 15ml (Variant 5). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,178.0
bbb23cc68ebfaba3922a65b9c985a111,Heart Rate Monitor Chest Strap (Variant 13),Fitness,Tech,55.57,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 13). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
14e95770921ccb6caef2e6134c182d78,Meal Prep Containers (10 pack) (Variant 54),Fitness,Accessories,21.7,3.0,High-quality Meal Prep Containers (10 pack) (Variant 54). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1850.0
39b5afc4814b4e72b2bfe4f4806aac25,Spa Day Gift Set (Variant 4),Wellness,Gifts,24.36,,Natural Spa Day Gift Set (Variant 4). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,600.0
af91083bde899b201798b52ae89babea,Sheet Mask Hydrating (5 pack) (Variant 11),Beauty,Skincare,43.03,4.67,Premium Sheet Mask Hydrating (5 pack) (Variant 11). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,350.0
9f1c81345a82b501fef3164ba8c937ef,Exfoliating Scrub 75ml (Variant 10),Beauty,Skincare,42.83,5.0,Premium Exfoliating Scrub 75ml (Variant 10). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1000.0
38a3986954ae656fba0263c496a8b447,Bamboo Face Cloths (3 pack) (Variant 34),Beauty,Bath & Body,37.33,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 34). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1300.0
d6dc2dcbb3ef25e47ef82f3c013ab820,Air Purifier HEPA Mini (Variant 33),Wellness,Home Wellness,23.73,5.0,Natural Air Purifier HEPA Mini (Variant 33). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,6500.0
394022f6655a84ccaf2e13389a8ec779,Baby Skin Cream 100ml,Wellness,Family Health,7.7,5.0,Natural Baby Skin Cream 100ml. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,10745.0
da2d3c0905cbb6888fc1ca9a18f38ba3,Pill Box 7-Day (Variant 7),Fitness,Accessories,52.45,5.0,High-quality Pill Box 7-Day (Variant 7). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1400.0
e878662b68e175a58b5951e44574d5c8,Beeswax Food Wraps (3 pack) (Variant 6),Wellness,Lifestyle,12.14,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 6). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2000.0
2115a2dcb35d50b3726fbd24ab04aaa1,Essential Oil Set (6x 10ml) (Variant 19),Wellness,Mindfulness,9.44,4.0,Natural Essential Oil Set (6x 10ml) (Variant 19). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,600.0
19421075ae0b585f2dc13ff149e2119d,Resistance Band Set (3 pack) (Variant 31),Fitness,Equipment,35.99,2.14,High-quality Resistance Band Set (3 pack) (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
31d22f91c17551712034a105e70ab838,White Noise Machine (Variant 46),Wellness,Home Wellness,15.21,1.0,Natural White Noise Machine (Variant 46). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,30000.0
a8a6407563f042ecbfd5e63dca6453c5,Luxury Bath Towel Set (Variant 64),Beauty,Bath & Body,18.29,4.0,Premium Luxury Bath Towel Set (Variant 64). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1940.0
720ebc8cf4ff92f142d18b2cc3615ec3,Wireless Gym Speaker Mini (Variant 30),Fitness,Tech,54.39,5.0,High-quality Wireless Gym Speaker Mini (Variant 30). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,125.0
ee0c1cf2fbeae95205b4aa506f1469f0,Body Mist Ocean Breeze 200ml (Variant 3),Beauty,Fragrance,24.61,4.67,Premium Body Mist Ocean Breeze 200ml (Variant 3). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,200.0
5b8423dc7f23089c9c59c5d140eb5a1c,Pill Box 7-Day (Variant 13),Fitness,Accessories,42.94,5.0,High-quality Pill Box 7-Day (Variant 13). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,5250.0
11bbef4e2a44601d9dd471aa1fb433e6,Gentle Foaming Cleanser 150ml (Variant 5),Beauty,Skincare,29.8,5.0,Premium Gentle Foaming Cleanser 150ml (Variant 5). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,838.0
5ad86ef8dc129fabfd8b952ad4dbf483,Air Purifier HEPA Mini (Variant 14),Wellness,Home Wellness,27.1,4.0,Natural Air Purifier HEPA Mini (Variant 14). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,5700.0
f444092e1a9f9dedb91cf0717d6c4cff,Lifting Gloves Size M (Variant 16),Fitness,Equipment,30.94,4.0,High-quality Lifting Gloves Size M (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,350.0
542b3d80712d51eefe3a3cd1c5f4e8fe,Meal Prep Containers (10 pack) (Variant 49),Fitness,Accessories,58.37,4.5,High-quality Meal Prep Containers (10 pack) (Variant 49). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,400.0
1e1a186a03f0d98268516827690d4fd2,Baby Skin Cream 100ml (Variant 9),Wellness,Family Health,11.39,,Natural Baby Skin Cream 100ml (Variant 9). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,575.0
03e4e6709b7d6415746769c0bc3e9131,Knee Sleeves Pair (Variant 2),Fitness,Accessories,18.34,3.0,High-quality Knee Sleeves Pair (Variant 2). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,3890.0
0a311a14cbefde1a7b83f0b7ed99c422,Electric Face Brush (Variant 27),Beauty,Tools,35.47,5.0,Premium Electric Face Brush (Variant 27). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,375.0
6c3effec7c8ddba466d4f03f982c7aa3,Ab Roller Wheel (Variant 6),Fitness,Equipment,50.47,3.25,High-quality Ab Roller Wheel (Variant 6). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0
51f876eb62be778c757503cf7f8a3b74,Clay Face Mask Detox 75ml (Variant 15),Beauty,Skincare,37.41,5.0,Premium Clay Face Mask Detox 75ml (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,67.0
d66c729cd3b64c98515a18898c6b65c3,Curling Wand 28mm (Variant 45),Beauty,Tools,16.34,3.0,Premium Curling Wand 28mm (Variant 45). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,100.0
a1c4fe3ca474066396d42c07b0194fb0,Bamboo Face Cloths (3 pack) (Variant 23),Beauty,Bath & Body,31.45,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 23). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1350.0
d95cb21837d0498ccfa0943b03808f79,Smart Fitness Tracker Band (Variant 28),Fitness,Tech,42.78,4.0,High-quality Smart Fitness Tracker Band (Variant 28). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1100.0
7d490fb7ec6eac63302590beef157c10,Eco Tote Bag Canvas (Variant 48),Wellness,Lifestyle,27.05,1.0,Natural Eco Tote Bag Canvas (Variant 48). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2300.0
98d61056e0568ba048e5d78038790e77,Yoga Mat 6mm Black (Variant 20),Fitness,Equipment,22.96,5.0,High-quality Yoga Mat 6mm Black (Variant 20). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,6400.0
b5c1a16643b475591d742c4ef29d3202,Foam Roller 45cm (Variant 16),Fitness,Equipment,18.05,4.0,High-quality Foam Roller 45cm (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,5350.0
dc404a1496a08f9f5540c8b5d4b92925,Gym Headband 3-pack (Variant 55),Fitness,Accessories,32.66,5.0,High-quality Gym Headband 3-pack (Variant 55). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1582.0
de20d958de7cf841ac6558a6d467a13c,Straightener Ceramic Plates (Variant 32),Beauty,Tools,49.74,5.0,Premium Straightener Ceramic Plates (Variant 32). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,2450.0
10717ff440b2320081989126e858b220,Silk Pillowcase (Variant 27),Beauty,Bath & Body,12.26,5.0,Premium Silk Pillowcase (Variant 27). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,4867.0
72ba1b1e37ca92467fe787728625c76a,Curling Wand 28mm (Variant 20),Beauty,Tools,28.29,1.0,Premium Curling Wand 28mm (Variant 20). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,4050.0
5657ff1fa4fd6988207125d788e6be2c,Acupressure Mat & Pillow Set (Variant 9),Wellness,Mindfulness,18.46,5.0,Natural Acupressure Mat & Pillow Set (Variant 9). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
3cb3bb626c59ddde2c270b33131b356e,AHA BHA Exfoliating Toner 200ml (Variant 8),Beauty,Skincare,22.65,5.0,Premium AHA BHA Exfoliating Toner 200ml (Variant 8). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1200.0
4247f66c2a8c9b3f147d74bff1ac79fd,Knee Sleeves Pair (Variant 38),Fitness,Accessories,30.59,5.0,High-quality Knee Sleeves Pair (Variant 38). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,592.0
ec222365cd276f7e9c328d64f023c6ac,Hair Dryer Ionic 2200W (Variant 29),Beauty,Tools,44.02,5.0,Premium Hair Dryer Ionic 2200W (Variant 29). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,250.0
e9def91e99c8ecb7c5cef5e31506a056,Wrist Wraps Pair (Variant 19),Fitness,Accessories,10.82,5.0,High-quality Wrist Wraps Pair (Variant 19). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,500.0
4fc38c7dd401191c16f9ced89baf4877,Bath Robe Cotton White (Variant 32),Beauty,Bath & Body,11.53,5.0,Premium Bath Robe Cotton White (Variant 32). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,3117.0
7c20caef078d055077dcf2c8a6f49b46,Wrist Wraps Pair (Variant 43),Fitness,Accessories,12.08,5.0,High-quality Wrist Wraps Pair (Variant 43). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2300.0
d678178aa4291cd25a755a90188375c8,Posture Corrector Adjustable (Variant 20),Wellness,Home Wellness,8.31,,Natural Posture Corrector Adjustable (Variant 20). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,950.0
59ebd2c07d59483d0855b5b3d5e18728,Digital Kitchen Scale (Variant 16),Fitness,Tech,43.26,5.0,High-quality Digital Kitchen Scale (Variant 16). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
aa7fd7ef22424867db4621a2ab54e59c,Blue Light Glasses (Variant 55),Wellness,Home Wellness,11.67,1.0,Natural Blue Light Glasses (Variant 55). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,22000.0
9e19a9f505fbb25392c5443cba13d224,Gym Duffel Bag 40L (Variant 22),Fitness,Equipment,56.08,3.0,High-quality Gym Duffel Bag 40L (Variant 22). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,500.0
7a764d2ad0306a21f83f06ae99b397b7,Bamboo Face Cloths (3 pack) (Variant 58),Beauty,Bath & Body,14.84,1.0,Premium Bamboo Face Cloths (3 pack) (Variant 58). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,7150.0
56a37c8f41558bf4f515e0a835083543,Konjac Sponge Natural (Variant 45),Beauty,Bath & Body,20.89,5.0,Premium Konjac Sponge Natural (Variant 45). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,300.0
c5db51af7d9a58228bcea932010cf080,Meal Prep Containers (10 pack) (Variant 23),Fitness,Accessories,41.21,5.0,High-quality Meal Prep Containers (10 pack) (Variant 23). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,6000.0
30c687d22c1be52d2fdf233f0dcadf24,Retinol Night Serum 30ml (Variant 16),Beauty,Skincare,35.32,5.0,Premium Retinol Night Serum 30ml (Variant 16). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,3600.0
115f1b22fcff1674f62e4e4dea4aea1a,Wellness Gift Box (5 items) (Variant 34),Wellness,Gifts,39.17,5.0,Natural Wellness Gift Box (5 items) (Variant 34). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
f5c47e637a96fcf0de8c1c6baa75d856,Digital Kitchen Scale (Variant 54),Fitness,Tech,26.36,1.0,High-quality Digital Kitchen Scale (Variant 54). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,110.0
5f6906793eb1d554d76c39398ce08693,White Noise Machine (Variant 29),Wellness,Home Wellness,8.31,5.0,Natural White Noise Machine (Variant 29). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
b0364648b1c062169015d9234d97d306,Yoga Mat 6mm Grey (Variant 7),Fitness,Equipment,39.63,4.0,High-quality Yoga Mat 6mm Grey (Variant 7). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,383.0
0dce093fc7ec4dec214256df878e3c08,Fitness Starter Pack (Variant 23),Wellness,Gifts,14.85,1.0,Natural Fitness Starter Pack (Variant 23). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
8aa2eacfedd0c7a0c34febc7480708a7,Standing Desk Converter (Variant 44),Wellness,Home Wellness,22.55,1.0,Natural Standing Desk Converter (Variant 44). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,6170.0
7a295e6687ed3e00c8143498115f6ca5,Eye Cream Anti-Fatigue 15ml (Variant 3),Beauty,Skincare,26.75,5.0,Premium Eye Cream Anti-Fatigue 15ml (Variant 3). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,353.0
564d0015be20622253aee5b6e875bea8,Digital Kitchen Scale (Variant 21),Fitness,Tech,29.5,3.0,High-quality Digital Kitchen Scale (Variant 21). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
0f40837cdd9606e43215010f9e8fce41,Gym Headband 3-pack (Variant 39),Fitness,Accessories,23.97,5.0,High-quality Gym Headband 3-pack (Variant 39). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1600.0
9048cbd294fe0c1a3ec8c8248bc2cadd,Stress Ball Set (3 pack) (Variant 18),Wellness,Mindfulness,8.92,4.0,Natural Stress Ball Set (3 pack) (Variant 18). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,7500.0
a883c6cc6b971869a2c962f76fb73ab1,Bamboo Face Cloths (3 pack) (Variant 8),Beauty,Bath & Body,31.59,4.0,Premium Bamboo Face Cloths (3 pack) (Variant 8). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1100.0
e707c577789af56087a82650995ed3c8,Shower Cap Reusable (Variant 19),Beauty,Bath & Body,8.9,5.0,Premium Shower Cap Reusable (Variant 19). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2450.0
dcca0e1c43015b958b03fe982abd84e6,Aromatherapy Diffuser 300ml (Variant 2),Wellness,Mindfulness,8.39,5.0,Natural Aromatherapy Diffuser 300ml (Variant 2). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
c37b54279b1f2a715659501bd54e7976,Gym Towel Microfibre (Variant 18),Fitness,Equipment,34.72,5.0,High-quality Gym Towel Microfibre (Variant 18). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
e7db73845e4033124467595ff6c0c237,Bluetooth Sport Earbuds (Variant 21),Fitness,Tech,56.79,5.0,High-quality Bluetooth Sport Earbuds (Variant 21). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,425.0
0693bcecfea57f2ad547d1ff56c7d9ea,Konjac Sponge Natural (Variant 61),Beauty,Bath & Body,9.53,5.0,Premium Konjac Sponge Natural (Variant 61). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1000.0
d6b4d1a0d7b4224aa86e3ceff1d78217,Curling Wand 28mm (Variant 55),Beauty,Tools,25.22,5.0,Premium Curling Wand 28mm (Variant 55). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,8050.0
0e0872c9ae03640015df6e5b9e746a77,Wellness Gift Box (5 items) (Variant 32),Wellness,Gifts,20.06,2.0,Natural Wellness Gift Box (5 items) (Variant 32). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,900.0
f177b434709ecb652dbee4f4b19aef2f,Makeup Brush Set (12 piece) (Variant 14),Beauty,Accessories,15.29,4.0,Premium Makeup Brush Set (12 piece) (Variant 14). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,200.0
dbfa741e0e5dfae13c9f023d8b8cbd96,Kids Multivitamin Gummies 60 (Variant 5),Wellness,Family Health,21.44,1.0,Natural Kids Multivitamin Gummies 60 (Variant 5). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,5400.0
2f317a0a64c7ddcf9677e60016354d0c,Spa Day Gift Set (Variant 13),Wellness,Gifts,38.7,5.0,Natural Spa Day Gift Set (Variant 13). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
e2b02dadb01104e3f9f588311b3f2612,Digital Kitchen Scale (Variant 25),Fitness,Tech,53.2,4.0,High-quality Digital Kitchen Scale (Variant 25). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,188.0
c9845573653d06921e63975a8eca331e,Smart Water Bottle LED (Variant 85),Fitness,Tech,13.24,3.0,High-quality Smart Water Bottle LED (Variant 85). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
2167c8f6252667c0eb9edd51520706a1,Beeswax Food Wraps (3 pack) (Variant 42),Wellness,Lifestyle,33.41,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 42). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,7750.0
53efd9ce31847b93ddaad249b879b88c,Ab Roller Wheel (Variant 20),Fitness,Equipment,24.37,4.0,High-quality Ab Roller Wheel (Variant 20). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1200.0
d4b65aedaa1a847abd993dced5ed2e30,Prenatal Vitamins 90 tabs (Variant 3),Wellness,Family Health,29.38,5.0,Natural Prenatal Vitamins 90 tabs (Variant 3). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
704ef63ad0ac345842ea734060a83db2,Bath Robe Cotton White (Variant 42),Beauty,Bath & Body,26.25,4.0,Premium Bath Robe Cotton White (Variant 42). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,850.0
7e0dc102074f8285580c9777f79c90cf,Beeswax Food Wraps (3 pack) (Variant 36),Wellness,Lifestyle,9.64,4.67,Natural Beeswax Food Wraps (3 pack) (Variant 36). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
58e3e57e37601dce8a567e7c1f9e2090,Sports Water Bottle 750ml (Variant 13),Fitness,Accessories,51.7,4.0,High-quality Sports Water Bottle 750ml (Variant 13). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,450.0
4af7719ff3907f9e7f11a7652dfe5d90,Lumbar Support Cushion (Variant 15),Wellness,Home Wellness,35.55,5.0,Natural Lumbar Support Cushion (Variant 15). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,5400.0
014a8a503291921f7b004a5215bb3c36,Stretch Mark Cream 150ml (Variant 11),Wellness,Family Health,37.7,5.0,Natural Stretch Mark Cream 150ml (Variant 11). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
937ac3a2f4aec64b560e6423fb50aee9,Electric Face Brush (Variant 52),Beauty,Tools,26.27,5.0,Premium Electric Face Brush (Variant 52). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,275.0
a9d70f6d031016d058af905f309260b0,Beeswax Food Wraps (3 pack) (Variant 46),Wellness,Lifestyle,27.5,4.0,Natural Beeswax Food Wraps (3 pack) (Variant 46). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,4200.0
5eedf4c1aa6ce63c49b7e0c547bf0ad9,White Noise Machine (Variant 42),Wellness,Home Wellness,22.91,1.0,Natural White Noise Machine (Variant 42). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,14500.0
be0dbdc3d67d55727a65d4cd696ca73c,Smart Water Bottle LED (Variant 54),Fitness,Tech,27.07,4.0,High-quality Smart Water Bottle LED (Variant 54). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,245.0
ff7263dfb3cfff5421ada48c3899c313,Natural Deodorant Balm 60g (Variant 2),Wellness,Lifestyle,27.26,5.0,Natural Natural Deodorant Balm 60g (Variant 2). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1100.0
aa36c2127048efdcd47f4ad5b6b68810,Shower Cap Reusable (Variant 36),Beauty,Bath & Body,42.7,2.0,Premium Shower Cap Reusable (Variant 36). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1600.0
45a6892a98568b366b52ffeec9a03691,Protein Cookie 75g White Choc Almond (Variant 2),Fitness,Nutrition,38.2,5.0,High-quality Protein Cookie 75g White Choc Almond (Variant 2). Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,229.0
e3e8e08714c40e0101bd225f06bf4fef,Derma Roller 0.5mm (Variant 39),Beauty,Tools,33.63,5.0,Premium Derma Roller 0.5mm (Variant 39). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,600.0
5b36015bf5fe27bac862d0b8f109ddfd,Electric Face Brush (Variant 4),Beauty,Tools,36.31,4.0,Premium Electric Face Brush (Variant 4). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1900.0
9e91c1a0603362cd90caa2e9f6580bb7,Curling Wand 28mm (Variant 3),Beauty,Tools,15.11,5.0,Premium Curling Wand 28mm (Variant 3). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,2150.0
5ae2f57d379f89f995f9444cdb6d5c60,Knee Sleeves Pair (Variant 30),Fitness,Accessories,25.46,5.0,High-quality Knee Sleeves Pair (Variant 30). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,133.0
