order_id,customer_id,product_id,price
63089c5f142cc1148a1d7799a8359e8a,68d91c479bafcd184deee1cce5582243,43d6624c213f21168ead351def0ad36a,2090.0
37d13d0bfc39d14f3e61c410340c93ae,61e0a1c860e5435b337e567bd32e21ea,4e424a1cee1626e101d211bd604b10e0,29.9
b856177bc1f9aa86b04e068c301990ed,00d1bd043022c327bc464ded6b731f4a,ccb162ed569f47d83f62aebd5700d7ad,139.0
d1d1b48ff9ff54b7c338a08044f421df,d6b28db70e60ec9a17184c53220ccc5c,9abef3ac1829af69f004c3dcbba958d9,69.9
c9a973cfedbc212cd02b06b4fd11c3cd,daa8bff63ddfecd57acbcf8af50468e0,50fd2b788dc166edd20512370dac54df,21.9
b581194c5a3e89062586392d4a0e6def,fa7e747a940377d68377ce84d5d14fb7,553e0e7590d3116a072507a3635d2877,45.9
a5f429a0b94f15b78d957ff59c461c44,4dc3f238a63a17c82d8fd6f60273f445,2ddbeb76f134690c05636162f2558594,21.1
473db6bd9e60ec3fb425cd204fb8f4c1,202388e0554955ed38ae8ca31aa41613,0bff7ada15fd3840490f79b2612db33b,634.4
eedfdd1e4ef97bae3bc2a49f06e3016b,d12201dcce98c82854236c1bba22d6b0,856b55eef75569bf5ec655e857bf84f7,36.0
423ded96e7e73e3a75048e458e70bc2a,a2f20e6dfed8f0935aedff08929ef377,253aede415ef331d1262ffc3a411224d,299.36
83b5fc912b2862c5046555ded1483ae9,ffff42319e9b2d713724ae527742af25,e61c78a7343d82c0539d27df0f7dfc31,199.9
70a94c2193b6a1b10aba885c5129f5ee,252988522e60b58e19fd939fdea69f1a,7506dc43a0aaa509475b7522abfdee9f,23.9
70a94c2193b6a1b10aba885c5129f5ee,252988522e60b58e19fd939fdea69f1a,7506dc43a0aaa509475b7522abfdee9f,23.9
70a94c2193b6a1b10aba885c5129f5ee,252988522e60b58e19fd939fdea69f1a,7506dc43a0aaa509475b7522abfdee9f,23.9
70a94c2193b6a1b10aba885c5129f5ee,252988522e60b58e19fd939fdea69f1a,7506dc43a0aaa509475b7522abfdee9f,23.9
70a94c2193b6a1b10aba885c5129f5ee,252988522e60b58e19fd939fdea69f1a,7506dc43a0aaa509475b7522abfdee9f,23.9
bb5fea89cce134344b32e4a09267f7aa,88e6097804f37b62bd32ab8705bd6959,e1e932dfb67414e80b87ad97688cf2a3,99.0
122bcd950cbb5025373a8484845893e1,957a3623c0faeea984545261e16f6e5b,da2d3c0905cbb6888fc1ca9a18f38ba3,139.99
53644a8a66249361bd171848c8df4f83,e0a1ffd73a9bfb889d91a9dfca16ee80,330144665b875c2b4555f88d9f4ed7c1,229.99
63252822ecaf7648b1528bf6b64fd25d,333f3b8ed28ed6e0f9d3b4ecd7f5bfc7,83a1778b0d5b20c0724c97e35f083082,59.9
44b03207799885f7c5973f59dc81fae3,df96bc92ed0993fb9e1c5433b07a8fd7,3b53b6b3ce85cb52f521117e354480db,189.0
c8da096eda1ac468af162c20d2621512,9efa7053d9ef72088e2750da1f3fc79a,21b4d9c7183dd6f20f584f35c09bd361,274.99
72fac1240f2dbf9cb8947475f525d588,198f040ccefade08917a640a734f4c14,3b37da20f1b1b8d79065208761003a69,19.9
4e77b6d9a250b3b62dc59551525bc90c,f8cd5ed6f5b1ee9df0100eeb8aded5d9,e64a9b6ec4c7f4081be3a5f7ce77d6fe,179.0
4053d75129c21cf5b41d41e6bdf3cd28,3bd124a0d3630c45d920e49a107b6912,e9def91e99c8ecb7c5cef5e31506a056,69.99
943e40583d137bcc29887eadaa15e999,44d8a794c8e40d5063528003d8974881,8370d380081c2d0956d4d134e445854f,33.9
e8af48c1f147fd9b865c90156fc39c8b,3b97b8e5873284156a95b6b8d11a9999,a7aa202585393c58cb1351de084b4dbc,45.0
51b6e7c8009e9e7ea9b8382a57bc36bf,7487099b3e06387d90c0bf3bf049d5d3,90ebb732ad20456afe8516eb5fbf75f6,279.9
28fc46ceb57ddc6e17500a9482d694b9,fa3d74d33883c20c33a556e09f856499,41c24b8ce92d1a2cac62db5edfd088b2,99.9
8a3a8f42d50b55a791a051a19d856c6c,778aed33f729f0922a13de9642c9443b,1612209b0b37fbe80e1e8e1b7d19ca1d,99.0
e67b282bce4a6e7095116b351ddb81e7,a4456507f70711e18cf698a5e61a1592,7d0e0214a0852cf0c90032c7992cf27f,65.0
43d1fe9178de269c073056a519bac11f,161f3380ccb34f88074059e8cc916863,8b52d90d2e8716dad633486c6cc94ecf,989.0
0f2feb76d52c8e1be73daf8769a393e8,c849d0ca6e024f4f72ea8eace58ee21d,252641aa4855aef622089db60c4ad90a,169.97
5667af66694cc07bce46f7af2ed32ed6,63313fa30c9be66c8164655204ff68d4,f5c47e637a96fcf0de8c1c6baa75d856,55.0
9941c14602ccbe66611b6a4b8fe01d99,82dd7750451a28d1e779bac86391d1f6,e8e3b26a966bdd1260fe48e92972f670,68.0
9941c14602ccbe66611b6a4b8fe01d99,82dd7750451a28d1e779bac86391d1f6,e8e3b26a966bdd1260fe48e92972f670,68.0
b5218d83b7c9bd571babdb7edffe6e02,f06f0595b15eebcdd96410628bfd6b20,0786b87f44a44896ee0a59373edfcc50,43.74
8f82cbff74ca9eba2273adac86c08a2d,2a94748098414e6b930b6900a2d27bcf,b932cbe9be7a3e71d8fa7f1865797ff6,35.9
fbf721837a9b13e4cb71778b5326a00b,2e7fd5e6703806addad362fea6bb549b,ea2999d120b8644995f93e02aa9660c3,163.9
e5a3a83c5cfbe529d5f4e6da9587f5b9,a02bd6ebbfe3fc14c3579861909c6358,b21239d9e018b809f9c5a9707b214235,54.99
2f71a7d28c0418b03cd08aed6b0a4400,28ddcf325dffd061e80200e467d361b2,c7df652246ed7b3300aaf46960c141e4,440.0
8895673f81ae9b1b7ecd868bd707b243,3cc9672b7b30a285f3613aad8480cca5,a39cc58c1b5926b6f9f378daa89f1315,150.0
02ead97e330f2220485cb34ceaf2fad9,91777bf7da6d514032a58412641e51dc,e338f548cda0b52650b9acfd317a74db,54.9
2c434ccd3ee0da607ae0d16400de7bea,49d4f082f2123654113d5182d599f345,389d119b48cf3043d311335e499d9c6b,49.9
2c434ccd3ee0da607ae0d16400de7bea,49d4f082f2123654113d5182d599f345,389d119b48cf3043d311335e499d9c6b,49.9
2c434ccd3ee0da607ae0d16400de7bea,49d4f082f2123654113d5182d599f345,389d119b48cf3043d311335e499d9c6b,49.9
7f4419f7c94db80e542d82717e3c6528,052d1a3293d2fc507f8ab9974eba70b4,f35927953ed82e19d06ad3aac2f06353,115.0
048beca6ccda094fb80bbc704d7c493d,0009a69b72033b2d0ec8c69fc70ef768,994e65eb77f3501f497e7fd860b0ea9e,159.9
d81520699c4e69201429ec07d1d92213,e6d6b3abceda4762ac1296ee90e45ebd,f999054b306fee895e8d378522bf5c80,59.9
d81520699c4e69201429ec07d1d92213,e6d6b3abceda4762ac1296ee90e45ebd,f999054b306fee895e8d378522bf5c80,59.9
e5ee9ad6e9f3659c27ad0673151f467b,829b19100e1a7941b2c21c6529a97dda,06398d4e8885390c99322d5e4aedcc16,219.9
82ff294d1970490323910cdd6c463977,2923538b48ba4910e980aa90a89c3a2e,99a4788cb24856965c36a24e339b6058,89.9
3bcc866b8a286c46394d2aa9dfd06240,d2ad2ec811f6d50fc1489449de3fd716,aa7fd7ef22424867db4621a2ab54e59c,289.0
c870ed0988202f0b857a393392831d06,0a855770d35117e1c808629c1f4702b7,462a59e8ce95b0cb4df207fce782648c,27.92
a45007bebe435ae6fb3637ede777476e,c6bcf0f66539cfd69f950b0c52f9bfd0,18bbb32704d17a575910a8cf8089bce4,125.0
ad752dccdfda84b21aeceed3c6477654,dcfbac644e59e62debeeb913cc70cb66,db8c9fec8be4ec050d0cee6a1e06a3c6,84.9
12fe69d4acc9f59f6bec2a0d728f4a8c,cc3f3f1bc77d9c5797b6ed1515303cfd,965ed8ce606fae58ee076e77023d9a0b,199.9
c0e184ce4df1d9df3ef40938ab7ee173,a1807fe36ad5f9fd06439fb2d35991f5,90f97298579cd20412fdcc9b7a2d4b6b,119.9
fed7b21403712a0adacf01cd49035495,3723e7de3c8b36045cd416e09841e8ef,e1e932dfb67414e80b87ad97688cf2a3,99.0
ad0094254eb3881ba1fc670676ea7c06,f52b4e8cb4e838d66ba5606db014aea1,5e3b4b17383b90a3129e552bd71bf2b8,84.9
ab0d9bfe4d447ca3510b74578d5781c0,5c13e9fea3fbe3846582e0eaf40f0cd4,11dcc970f7a5581e1bf777b6da3f7096,69.9
c9cdc25f8eedefdbf5ddf8323c013010,d13a5023cf828d8ca1277f90ca59e8e7,a237de12bdf0bfe4fe220bae65a89731,37.5
c9cdc25f8eedefdbf5ddf8323c013010,d13a5023cf828d8ca1277f90ca59e8e7,cb61a9727a2f74ec0c80652f4d62e812,89.98
02346f2f5b8930a992461a607bf6bf62,3cd29923676e2dde9a89f7232a64de8c,716586b5781e43926d404ad0f11669e8,89.0
87a831a955e30fb081a9e79b0c39573e,5ba7661245837f4f897eb201624f550f,d408eeb36f808d5f6924ec41bdc914be,94.35
247e66ec0e4b810c6acabe6f698cc62a,6240919626e51b150c009ca049ba0fb8,05d0a8e2bd6c40610cf28932d9a796ff,37.0
4fc7e9c8c1ed5a3c716070a42e80c5eb,1b528b3e5de647776df9f0f45cd479e3,540a93038cc8b4c42ef0821b2cf067d3,49.97
0b912c351945bbd827aa7a0d181e5be9,142fe4836c9bfdddbee1f3198dbf4337,cc77b8a29a57a3506f7fd74c1117dec1,9.9
310183cde7b1feee278a91c33946820c,92306da1c470e2c73592cb67bee82aa2,4247f66c2a8c9b3f147d74bff1ac79fd,68.9
6679781bbd182ebad33a3393741e6334,70c5b1b9829515c9575141eca21003b1,09d16c9d49e1616a733d22e77507d91d,26.9
6679781bbd182ebad33a3393741e6334,70c5b1b9829515c9575141eca21003b1,3a8b4f569449a1671e0d172023030113,39.9
81c684bc700b0e67cd0461f8f1216b0b,84bb667f31c68e42d29cc300ed7f574b,7c1bd920dbdf22470b68bde975dd3ccf,64.99
867f0402e99cf24466e5ca3b48ff92fa,7bbdd0e5e266e1416ce3dfd8ce4785f2,564f6ff7ae760d6eda6d32c551724036,169.9
8c11e7320d48d441627a82aa47d9afc1,248c47650075a87ff142d4227837be6c,97868e08c02c9f4f6b49ebe5a4d4dfec,234.8
bd2ab3fcfddf81da1f31148c3aa7bd4c,33c77931d736a2cc7423a0833f0d0650,91846781ef75057e134949400768e272,134.99
edbcacae5cb8f20f789d86dc0cf80ade,a2c32079da05c60d8e39eee66b12530c,a760ef0bb70c954d79e62ec6023d380c,76.05
0e81d9aa94c69d14faa155f1a91ed4ff,ee2df44c9c465039e4d893c20edc1151,af9c4277d06aa18aabbfebbe94ee9c79,159.99
bc6a0c20c290fc74ba2c366c50477690,5a7da49e27d1969457fb1d07bb538729,5691dd4a53d260fffdfff8bb0b24d626,192.9
4a0746838da42155bfc10fe57284b734,8ec3ff8925a8d3bf030c8d2406c913e6,7814c273ab16783d73a9863ebfa8b141,230.0
dd6644d86c2b8177a9ae5f51bbf7b82a,cd7333a35d439e7d2c03da35747f0d78,ad88641611c35ebd59ecda07a9f17099,157.77
466fa6875c92ccd8425b0a91a8d1a771,7ff0e2983908917cbd12217e27b6dfdb,dfe123265435bbc08b40fc418f66d9a3,179.9
466fa6875c92ccd8425b0a91a8d1a771,7ff0e2983908917cbd12217e27b6dfdb,dfe123265435bbc08b40fc418f66d9a3,179.9
a3439a449645e880a92b39f3dc8b28f4,869af1db2a4d1e27f85ec5d4084b7e1c,b142019898949dbc5e1128bfaf66dfef,87.9
0e40a411ec0cb464b5d17a84ff95cc25,bd3db989ccd5c565f4b708a39c0d14e2,11fd9d7ba552e1d28872e008acf1e050,139.9
7cdee3742b0259f2780e96bdd9602f0e,475f823c98a1ca65d8fdcbd15167a443,c403e106353e1aa40efe783ecb39ed7a,38.9
c15c44713017f9821fa52fdef328d9c3,d3ed7d1072cce1cd26ef30afe80dcea2,8cefe1c6f2304e7e6825150218ffc58c,27.99
513f43ba9ea592cb81880aeeb11f08d4,9d951c0b8d3b39f81a4e35fd4aa21bf3,de72026142ffc78ea7a8d6ce739056b1,110.0
366b94daa22781675a0ffffbcbd517a9,e3b2363f99d58cd6fe161ffe0ee40a95,d9d4c1378e3c6564f55c02bec84e8f2f,59.9
366b94daa22781675a0ffffbcbd517a9,e3b2363f99d58cd6fe161ffe0ee40a95,d9d4c1378e3c6564f55c02bec84e8f2f,59.9
366b94daa22781675a0ffffbcbd517a9,e3b2363f99d58cd6fe161ffe0ee40a95,d9d4c1378e3c6564f55c02bec84e8f2f,59.9
366b94daa22781675a0ffffbcbd517a9,e3b2363f99d58cd6fe161ffe0ee40a95,d9d4c1378e3c6564f55c02bec84e8f2f,59.9
7ae297a5353312db3c47746c3b1a8527,8b117077bfcf3d5f2b425c8735d78a40,6cdd53843498f92890544667809f1595,349.9
bcaa2ea71bcbe06f4cab5fe30f997f93,1b1e45dac48738c73df1da3be957fb4c,c3097e07a0a5de0d4b4c836d90c5a284,13.69
95ac7877d664b64345e78a8ff3003730,27056b7474812bc0627c6490b5ab5a0b,5b9a2774e9da2ae3ba355e6c3a2bf37c,200.0
fc932ff051a732fe72ff34bea8ae3d8a,b1bb6d770f0e70d1ae909809e3236538,367dd13835e78ce371a3e7ed449a1d26,34.0
985a676d446985001ace3f3768cfbf38,2826a6f29895419047cad89d00f60ee3,0ecade74f3c3fb56a9256d425e7d535c,27.9
35ebb30703c580bffd812a097d59945b,8408e681a402ac6ec22c05ec6ca386f6,520aadbf40e95a61ec8d4f2f377ff3b0,59.9
35ebb30703c580bffd812a097d59945b,8408e681a402ac6ec22c05ec6ca386f6,520aadbf40e95a61ec8d4f2f377ff3b0,59.9
780501d599a0f944ab933f5609e358f7,eeeade8c6866086b08489b9258c9c0cf,c6bf8cc852eee5c4ab264e792a9c23a1,14.0
780501d599a0f944ab933f5609e358f7,eeeade8c6866086b08489b9258c9c0cf,d980d3018343b03db51c3076eadd6f83,47.0
fb33708d8796557a556cf63313d6cca6,512f9af95a8df8484e0afac3724514db,3895c3901baeb3589ea9acd2ded5e2a4,41.3
52a9379019132afc103b9249b85ae705,b0ec31ceff599306883ff91086ccc676,2b4609f8948be18874494203496bc318,89.99
c02f5eada28376633fcc3dd13a9052b7,4dd5504d13db4c6069da026882cb8392,1900bad8eae4042922f8487abb59e3c5,32.49
0e0d0113e6a6e1dee034ffae4c3fd225,62822a707dcdd344bde99a17de154224,081088b5ca67de215fa103434690cedc,139.0
a3a21bf31419dac8b9a6c1aca8964816,2a24c9f16ef70dc2ccfe21c729df295d,cb71b23bd70b9df12843e4dfb9ed09c1,27.9
1b8229f528e0e8f6366e483d7407932c,273bbe8240b04a70fa15aff0ef22fd50,781afe929e3016a667f5f439afd55fce,107.7
75156818c2863d3be5ab7b08e728e43d,e9afccc4354fdd292f52b6d7eb98306f,14081f2d6a3ce46cfa9d852c9b1b92ba,149.9
75156818c2863d3be5ab7b08e728e43d,e9afccc4354fdd292f52b6d7eb98306f,c3cdb28ed53f4ec5d9afe32753961641,126.99
cf6264c37c96bc0cf63ebd0f9fba45da,4577f6d82b9291135c729578c39029bb,1cf0c9095608952cb1c65c4789946375,39.9
cf6264c37c96bc0cf63ebd0f9fba45da,4577f6d82b9291135c729578c39029bb,1cf0c9095608952cb1c65c4789946375,39.9
ef45e94e3fd0e4276180fe6758662994,7e8eda4c9142e93ccc61870aa9034af9,e4d58f5f2f9a01a720941fb83902e9ab,30.3
ef45e94e3fd0e4276180fe6758662994,7e8eda4c9142e93ccc61870aa9034af9,e4d58f5f2f9a01a720941fb83902e9ab,30.3
d15531850e9cc64198f8929e3e8b1a12,84b96a9448e208facb9638592523e01d,e44f675b60b3a3a2453ec36421e06f0f,107.0
90ae229a4addcfead792e2564554f09c,49cf243e0d353cd418ca77868e24a670,b0961721fd839e9982420e807758a2a6,59.9
66d560d1c77317086f3332a6715ac1c1,838db17a7ea397c8bbb5d0b4d48b1ba6,928e52a9ad53a294fdcc91bcf59d1751,180.0
5d5e9e184c593883202d0e72186eeec5,bdaa1d90c91825b57d34a9e8ef70b2dd,82f57f97ebc983ae3eb96fe5bb9d9be6,34.9
2741e16d029bedd26c95382328762047,3a20ca43c1d668ed330330e1e84af91c,93c902b021a9e594f658ab1b0351602a,97.9
ae213a9f84c777fb7a31e8c0f09fd30c,cac4524e1e6714ef3fdc324fc0f86cfb,6cdd53843498f92890544667809f1595,364.0
31f49b876b40d899bdb6c403b4d2b20b,8356099ada1aeb005c267bed62a9c750,43f88c8353708451babf9bcdd1fda92a,49.9
c9501c00fae501ebb1ac842b94bbf192,32f739c8fd212a33fe7598777b9cd503,5a848e4ab52fd5445cdc07aab1c40e48,122.99
e7dd506a63f07f307075dd46a6a5f41b,94c77712fe3ec92d0d952eae35dacd98,f1c7f353075ce59d8a6f3cf58f419c9c,200.0
35a6518f311840d6bbc5998c7201db80,69f53e58ff6de5ca800428c1e2102704,99a4788cb24856965c36a24e339b6058,86.9
f1ce9965a957c39b5753f2b82622f6fb,c281c5f935d39e223bdc5aa6f1955ad6,84f5c4f480ad6c9998d6a6860f1a2e41,39.0
0b71862ee9cbb65cc3da31466a6c2990,a3bc153e31417450d48c6b079df00bd6,b59b5899ecf4bcc294a72fdd48adaa94,29.98
518ca81bf7a1b719e32d6847b6afff85,650f3b6c42fb8a34e34421a58e0f4219,c4f892b889113bc53371317bd975a168,29.5
518ca81bf7a1b719e32d6847b6afff85,650f3b6c42fb8a34e34421a58e0f4219,b1f32fc9713cf8c0813fff7c9c8262b2,45.6
e98c1902289b968eada0709158767a6a,ca96bbd1405379b80e48b64cee01ded0,10adb53d8faa890ca7c2f0cbcb68d777,19.9
decd51240a83290835fb78029efd1f0a,d28371caf7435596262c5c40a6a9c325,2a00350b02e85228f3a3749f39ede66c,320.0
514a25ad1f240dd40ca9f02d1cb60a91,e3a11d0d9a3cc0234185519189075f4f,af91083bde899b201798b52ae89babea,64.99
514a25ad1f240dd40ca9f02d1cb60a91,e3a11d0d9a3cc0234185519189075f4f,af91083bde899b201798b52ae89babea,64.99
8999cbe9107b9b5f08d0901aa10dbb67,46afa5018cb6e3d121c49704ba4bd938,e9a69340883a438c3f91739d14d3a56d,159.49
dfbaaa8fbe0139951467b1cc869562fb,656ab3f2a983a8f929dac5a5c00a9edb,6ffccc089c964ffc65eb623f5acf4a1a,189.99
d58bf4dd85230e05725202c1f0b4b800,a3c7076d6da760182e7c8991d96e7b53,74a47de1d29e6b5c5b0135dbce365e67,199.99
da5c3335442be11fa1a96ef5bb834a47,b591943cc331d449b1ac46c0df74793e,22f49044bc3eaead7cadfb045391582f,89.9
627b0adf375e47134b142cc2bff1d0ba,b6c95d663490247548044b86ac95cd35,75c06ee06b201f9b6301d2b5e72993f8,13.99
a13e70df735fff3fc1285803f494777b,b290e388438c0fe0e7022df693252827,250ac1c9c91aa7b446a4fa9ff67190f8,82.99
d0f7da7e2de84e667e955f4def9e6698,e2e7b99a84f1f5750cceb5225962c877,c4baedd846ed09b85f78a781b522f126,120.0
d0f7da7e2de84e667e955f4def9e6698,e2e7b99a84f1f5750cceb5225962c877,c4baedd846ed09b85f78a781b522f126,120.0
4409c188d231bae1d6cf351748ebdd4e,84c85128a1b73db241b00d2e02dd7a0e,d2347fba1e60ea51f533960fc555baff,44.99
3decc053f76f6898aefed9c29e26e2b7,4f3ada4edfb7f58e81325c5e59f1eab0,af0a99476d96dcc1a1baa7c0d9ff6b9d,527.9
1c983e7908135b2d50bd8a346cec69cc,530efe4698b97ab4b76ddb2dc63b267e,19421075ae0b585f2dc13ff149e2119d,49.9
806723b0991f659b5d0052cabdd9c799,83ddfb93314bf1a3cbf44369dbf470cb,426be80a0de4f47c2f3945e914fad433,59.9
806723b0991f659b5d0052cabdd9c799,83ddfb93314bf1a3cbf44369dbf470cb,426be80a0de4f47c2f3945e914fad433,59.9
11dddfc7b0990b5a4ee877efce234bb7,c06a0519bc86740ab5087b05066f797c,425db55cb3b0f5b18a2d9964da31c3c0,49.9
077b4b3a3d03fcdfce6a94e53ccdb3a9,787e333c11dbf966e21171853d71ff36,7703b8cb5b77fbb36518ea91e2ca734f,39.0
35fad2f607311765a2f38956b26133f8,649d21625de22222857d0daaf7fbd005,d04857e7b4b708ee8b8b9921163edba3,69.99
ce6b3b598089dc75751e6f6d7a343417,6281905dcea7ec6f9ed8baa3a8f61b21,3bebad3cf2c8d1a8d3ce97174643e054,19.5
4575195c5ca6f5a5e4b623b45e865a6e,bafd5bb3556a332b43ddf07f6a97750b,0eda670810c42c5fcf92ca8be2a615a9,38.48
4575195c5ca6f5a5e4b623b45e865a6e,bafd5bb3556a332b43ddf07f6a97750b,0eda670810c42c5fcf92ca8be2a615a9,38.48
4575195c5ca6f5a5e4b623b45e865a6e,bafd5bb3556a332b43ddf07f6a97750b,0eda670810c42c5fcf92ca8be2a615a9,38.48
a8d2e3eaad4ea714202c0dd853cca757,65e486b530298fa033cc7dc5cf3e6fb1,741158fada4f10d804c017c381d6925e,274.9
200553df452156c2fec1e8250369636c,2614d024d8016eb209b5963860aeba42,d4f91ac96799dc3d9221293e29892e30,129.99
54e30fbd73b01605796983a14e438a57,58b3f9d97adc1124fc58d45224de7912,19421075ae0b585f2dc13ff149e2119d,45.9
54e30fbd73b01605796983a14e438a57,58b3f9d97adc1124fc58d45224de7912,19421075ae0b585f2dc13ff149e2119d,45.9
a0ed7e292495e32e3a7e3ae479219c4d,3d2110fea7787994f7ff93361842685e,a4c7e73a8ce075149b5f6592fdd29367,149.0
a0ed7e292495e32e3a7e3ae479219c4d,3d2110fea7787994f7ff93361842685e,a4c7e73a8ce075149b5f6592fdd29367,149.0
a0ed7e292495e32e3a7e3ae479219c4d,3d2110fea7787994f7ff93361842685e,a4c7e73a8ce075149b5f6592fdd29367,149.0
1407ed7d738d943469994266e9706b46,e85b1dcef5f92e0647dc214b455b83c8,d6160fb7873f184099d9bc95e30376af,1200.0
34245c681fa744fbba46cdafcd007135,8a05edffc52925132cc81222e8280a46,d73068913476e74d4f35a6f2d5399ae9,59.99
2748d44e65a8c2df3289434a7c117709,f861df6a9d89749b16e001dcc96f3011,2028bf1b01cafb2d2b1901fca4083222,56.99
d621888cede8755cd9ddc50a33e1b398,6b5e98af27663e0f92bfb377e8606882,1bfe62f326ac7bec0f5a83c10cfff228,54.9
fc4867a61bde1254dbbf346ce5f30d22,1d47feb38990a3b5bf7f09ddb3348370,4e122118ed3917312e52ddd02a164b13,57.0
621d4b50a57e7b6e6d047671cb86cdc1,8013a33161d0b154e440f3ecb285dd41,291b39691d7d40a42f9e7d0920d9a21a,34.99
0fd5b0b57e1006706acc1bc1ccc2f66f,38df36157673334ad1b08d91c8a26137,50fd2b788dc166edd20512370dac54df,21.9
0fd5b0b57e1006706acc1bc1ccc2f66f,38df36157673334ad1b08d91c8a26137,50fd2b788dc166edd20512370dac54df,21.9
78eff39e81cd88a03dc278396f3cee15,9a46036c450ed2b0352f21075c3c1e45,b206760d97dbc76527bb07029a6179cb,26.9
f3f0bc4d599d1d5251f1b37cec7b407e,13a7b529c08942d1e86e9918dc4ae053,77f70ac9f5426624db4fb65c4f1195b8,129.0
95b5dec92eff326736e1060b339f0013,977c17aaaaa190a607b8488d8a37bd72,bee2e070c39f3dd2f6883a17a5f0da45,180.0
3843fc679a3c5dbb30b836e40b3ff182,7e9b1573da9507517fc6935505ea79c6,d6d73c1fe2e8c0e3e90e2421ffa4b963,29.4
add2c84eb3c5d751cc2710f029394622,71bc1185a2200915af09c03a5fd1f88b,74e48c5377480b7d048d7b294abc569b,75.0
e50fcda6d7d9a1e22b4d9d1d65ae8224,6624d864bf96345f43613d1872805351,827c4a77226a3e7ef259d61eaa775df9,39.9
0cf9e3fb10440c4f24991613c58587ca,302de57ef1a178ee6e3c15cd99eb3edc,47ed478ee7b2696c2c49229fcad56e98,129.9
4ab7de78c72f664992f3171d28974c87,7cd6bff8976273c486cb20ce0bf2a209,7f27a510cfe7b7c16bdba4e185dd7940,89.9
a8f412e6559ed350a64d8b9f2ecbcc84,6747dabc507b18f4a1300777643744d7,4aa6014eceb682077f9dc4bffebc05b0,299.99
08fa07327488ff39829511ce36ed3e32,06323e75b664e167bba52921c091ab2c,9bb8ca338e5588c361e34eae02e8fad6,69.9
2f53a7c846aa70472520bd18b081ebbb,6b80d613d3378576251d9ec0e13eedc1,4cc8bfa581f41841ce5e24aba773a44a,56.99
32a854aa037f2b66f8172754fccfddbc,f85e176b3821b59f163c55da8a16fcfb,be3b8f91ced393f1ce60aacfb6a04c1d,269.99
97442cfe43e743b8e7dc64c6e143a84c,da0e2c91d3c568fff9fd6ca1ba34d640,e06f99e79036d681effa3de75989bf22,59.0
e5fd5e805f5dc431020bf61dcf6f56ae,1ca5cd891f0d0367163d531a1c0c8664,4d0ec1e9b95fb62f9a1fbe21808bf3b1,99.9
efd1e4f4a8dac1a7a89d72d8a683f6d9,6193fa614660cd7f70cb2f152e4c73a2,8fd3860e3ab6a97c681d58366f981a07,429.9
0473cdb86b1d6469287e484366a1a608,560cd84a537eca710953d516675b4274,d7423500e1911ba5972c229b2fb974ca,69.99
707d2b5688f10de45e680e1bec5d83ad,03bc9df96986cacc93d21bdb8914f83a,7b8603501af310bf297351a4cc8cd3a5,88.0
2232bf34060433dc7ae5f0c76a2e6cab,f598b2d315ec85e3449198f9aeba111d,24c66f106f642621e524291a895c9032,209.9
25fd9ab410ed941187c41224aaecd049,00f8a4bbb515bfe8f84f9cfa45621250,5d42919d908b17ec1848699d89e2bace,240.0
c453fb0ec44f618a32abcad5c873d06f,1f11568f8aa695fec4b6ae5d9cf2710f,588ec31c89dea5de5dc87e15790df3f4,59.97
b6b375071cc968750ab3deded827b864,9336ac21cfd40d4eb050bca43ab06890,3c169334e3cd4e710ef729a014d38b2a,109.9
144cd79cf6ab4cc11a282c3e37146b31,bf346629dac96601cd7683807c690f8f,1b0fb6d6a05121d4b76a49f44c2c427b,199.0
b062c88d0db22ff6a4e37c2df0f85333,5def259225633d139dc0132b6454620b,23601216d4de33d54c6801f27dc59357,109.9
31a36522fd3998f250795c1e732acdac,e7350e49faa391c46df0afe7f941ce55,2ffdf10e724b958c0f7ea69e97d32f64,229.0
0961e67affdacb23a647b67618e2bc70,1e98ef30dc6e4aebf3cedcf0bc5abeff,7814c273ab16783d73a9863ebfa8b141,229.0
4e658409c66959a88af17ef4048b9997,6bae34986755042de9949766923fcfd9,f9471562478eba8761bc985b968a0092,54.9
526adb0ce5a810e18af0b00b46011957,61febd8ff905215bbdd5d259d519fbd0,06abf4be826ed1d548e8a22a3d75d912,599.0
959e7a4f6f98f189da64a254d9937313,2060471b33f791617630505a22d8defa,11e02f2cd150fa54525a1109f61ea2de,109.9
2c1ebc9152c8f7fc85ac1bb07017becd,4843a74362dd438d2035ac91d8ab5bbe,7aa09531577c4f30eaf1f6cbe61f6536,129.9
9130f021ebec02fff9a8bf9e04e8101a,63c9751cfa889ceb6f4478eb55959415,5a419dbf24a8c9718fe522b81c69f61a,44.49
77d599900cf351da04c8d0f7b5ade74d,49162725edf59a77fb0d29f4f2e1af83,0fc9a9ac471336734e8617de0b3c9ae1,149.0
ee38b45af2d4e705a88a37af7f0cda97,bbaecf87a9363029f2406448dd098b16,3e0ef3ff4fc511b36e717b18a3d080df,44.9
cc3db854dd878770935397762ee0e1ce,ffe0c2303d9a83448060ef69560c8bc8,6d7a4492be45dfb8e38e762efe6614a4,27.99
35b19a06842a6d82121828643e1bd16e,5e06c29dcd3fc5e706c53ce0b6be1941,633610a66bd9c0ecd11d46bf42c4ea80,215.15
35b19a06842a6d82121828643e1bd16e,5e06c29dcd3fc5e706c53ce0b6be1941,633610a66bd9c0ecd11d46bf42c4ea80,215.15
